AD_num,reported,candidate,party,votes,scrape_time
AD   77,96.61%,Shakur T. Joseph,(Democratic),1443,2025-07-02_13:53:36.092854
AD   77,96.61%,Althea V. Stevens,(Democratic),3575,2025-07-02_13:53:36.092854
AD   77,96.61%,WRITE-IN,,57,2025-07-02_13:53:36.092854
AD   79,99.00%,Shakur T. Joseph,(Democratic),478,2025-07-02_13:53:36.092854
AD   79,99.00%,Althea V. Stevens,(Democratic),1582,2025-07-02_13:53:36.092854
AD   79,99.00%,WRITE-IN,,18,2025-07-02_13:53:36.092854
AD   84,99.00%,Shakur T. Joseph,(Democratic),656,2025-07-02_13:53:36.092854
AD   84,99.00%,Althea V. Stevens,(Democratic),1396,2025-07-02_13:53:36.092854
AD   84,99.00%,WRITE-IN,,16,2025-07-02_13:53:36.092854
AD   86,99.00%,Shakur T. Joseph,(Democratic),0,2025-07-02_13:53:36.092854
AD   86,99.00%,Althea V. Stevens,(Democratic),0,2025-07-02_13:53:36.092854
AD   86,99.00%,WRITE-IN,,0,2025-07-02_13:53:36.092854
Total,,Shakur T. Joseph,(Democratic),2577,2025-07-02_13:53:36.092854
Total,,Althea V. Stevens,(Democratic),6553,2025-07-02_13:53:36.092854
Total,,WRITE-IN,,91,2025-07-02_13:53:36.092854
