ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   46,99.00%,Edafe Okporo,(Democratic),25,AD 67,2025-07-02_13:53:28.722729
ED   46,99.00%,Shaun Abreu,(Democratic),155,AD 67,2025-07-02_13:53:28.722729
ED   46,99.00%,Tiffany Khan,(Democratic),20,AD 67,2025-07-02_13:53:28.722729
ED   46,99.00%,WRITE-IN,&nbsp,1,AD 67,2025-07-02_13:53:28.722729
Total,,Edafe Okporo,(Democratic),25,AD 67,2025-07-02_13:53:28.722729
Total,,Shaun Abreu,(Democratic),155,AD 67,2025-07-02_13:53:28.722729
Total,,Tiffany Khan,(Democratic),20,AD 67,2025-07-02_13:53:28.722729
Total,,WRITE-IN,&nbsp,1,AD 67,2025-07-02_13:53:28.722729
ED    1,99.00%,Edafe Okporo,(Democratic),10,AD 69,2025-07-02_13:53:28.722729
ED    1,99.00%,Shaun Abreu,(Democratic),37,AD 69,2025-07-02_13:53:28.722729
ED    1,99.00%,Tiffany Khan,(Democratic),13,AD 69,2025-07-02_13:53:28.722729
ED    1,99.00%,WRITE-IN,&nbsp,1,AD 69,2025-07-02_13:53:28.722729
ED    2,99.00%,Edafe Okporo,(Democratic),94,AD 69,2025-07-02_13:53:28.722729
ED    2,99.00%,Shaun Abreu,(Democratic),154,AD 69,2025-07-02_13:53:28.722729
ED    2,99.00%,Tiffany Khan,(Democratic),54,AD 69,2025-07-02_13:53:28.722729
ED    2,99.00%,WRITE-IN,&nbsp,2,AD 69,2025-07-02_13:53:28.722729
ED    3,99.00%,Edafe Okporo,(Democratic),26,AD 69,2025-07-02_13:53:28.722729
ED    3,99.00%,Shaun Abreu,(Democratic),95,AD 69,2025-07-02_13:53:28.722729
ED    3,99.00%,Tiffany Khan,(Democratic),31,AD 69,2025-07-02_13:53:28.722729
ED    3,99.00%,WRITE-IN,&nbsp,4,AD 69,2025-07-02_13:53:28.722729
ED    4,99.00%,Edafe Okporo,(Democratic),14,AD 69,2025-07-02_13:53:28.722729
ED    4,99.00%,Shaun Abreu,(Democratic),71,AD 69,2025-07-02_13:53:28.722729
ED    4,99.00%,Tiffany Khan,(Democratic),24,AD 69,2025-07-02_13:53:28.722729
ED    4,99.00%,WRITE-IN,&nbsp,1,AD 69,2025-07-02_13:53:28.722729
ED    5,99.00%,Edafe Okporo,(Democratic),125,AD 69,2025-07-02_13:53:28.722729
ED    5,99.00%,Shaun Abreu,(Democratic),170,AD 69,2025-07-02_13:53:28.722729
ED    5,99.00%,Tiffany Khan,(Democratic),43,AD 69,2025-07-02_13:53:28.722729
ED    5,99.00%,WRITE-IN,&nbsp,0,AD 69,2025-07-02_13:53:28.722729
