AD_num,reported,candidate,party,votes,scrape_time
AD   67,99.00%,Edafe Okporo,(Democratic),25,2025-07-02_13:53:28.722729
AD   67,99.00%,Shaun Abreu,(Democratic),155,2025-07-02_13:53:28.722729
AD   67,99.00%,Tiffany Khan,(Democratic),20,2025-07-02_13:53:28.722729
AD   67,99.00%,WRITE-IN,,1,2025-07-02_13:53:28.722729
AD   69,96.15%,Edafe Okporo,(Democratic),4743,2025-07-02_13:53:28.722729
AD   69,96.15%,Shaun Abreu,(Democratic),12895,2025-07-02_13:53:28.722729
AD   69,96.15%,Tiffany Khan,(Democratic),2132,2025-07-02_13:53:28.722729
AD   69,96.15%,WRITE-IN,,91,2025-07-02_13:53:28.722729
AD   70,99.00%,Edafe Okporo,(Democratic),911,2025-07-02_13:53:28.722729
AD   70,99.00%,Shaun Abreu,(Democratic),2003,2025-07-02_13:53:28.722729
AD   70,99.00%,Tiffany Khan,(Democratic),533,2025-07-02_13:53:28.722729
AD   70,99.00%,WRITE-IN,,21,2025-07-02_13:53:28.722729
AD   71,97.14%,Edafe Okporo,(Democratic),1832,2025-07-02_13:53:28.722729
AD   71,97.14%,Shaun Abreu,(Democratic),3828,2025-07-02_13:53:28.722729
AD   71,97.14%,Tiffany Khan,(Democratic),871,2025-07-02_13:53:28.722729
AD   71,97.14%,WRITE-IN,,33,2025-07-02_13:53:28.722729
Total,,Edafe Okporo,(Democratic),7511,2025-07-02_13:53:28.722729
Total,,Shaun Abreu,(Democratic),18881,2025-07-02_13:53:28.722729
Total,,Tiffany Khan,(Democratic),3556,2025-07-02_13:53:28.722729
Total,,WRITE-IN,,146,2025-07-02_13:53:28.722729
