ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   28,99.00%,Leroy G. Comrie Jr.,(Democratic),268,AD 24,2024-11-13_13:13:37.863333
ED   28,99.00%,WRITE-IN,&nbsp,9,AD 24,2024-11-13_13:13:37.863333
ED   31,99.00%,Leroy G. Comrie Jr.,(Democratic),499,AD 24,2024-11-13_13:13:37.863333
ED   31,99.00%,WRITE-IN,&nbsp,14,AD 24,2024-11-13_13:13:37.863333
ED   34,99.00%,Leroy G. Comrie Jr.,(Democratic),134,AD 24,2024-11-13_13:13:37.863333
ED   34,99.00%,WRITE-IN,&nbsp,1,AD 24,2024-11-13_13:13:37.863333
ED   35,99.00%,Leroy G. Comrie Jr.,(Democratic),193,AD 24,2024-11-13_13:13:37.863333
ED   35,99.00%,WRITE-IN,&nbsp,4,AD 24,2024-11-13_13:13:37.863333
ED   36,99.00%,Leroy G. Comrie Jr.,(Democratic),542,AD 24,2024-11-13_13:13:37.863333
ED   36,99.00%,WRITE-IN,&nbsp,10,AD 24,2024-11-13_13:13:37.863333
ED   37,88.89%,Leroy G. Comrie Jr.,(Democratic),219,AD 24,2024-11-13_13:13:37.863333
ED   37,88.89%,WRITE-IN,&nbsp,9,AD 24,2024-11-13_13:13:37.863333
ED   38,99.00%,Leroy G. Comrie Jr.,(Democratic),632,AD 24,2024-11-13_13:13:37.863333
ED   38,99.00%,WRITE-IN,&nbsp,31,AD 24,2024-11-13_13:13:37.863333
ED   39,99.00%,Leroy G. Comrie Jr.,(Democratic),474,AD 24,2024-11-13_13:13:37.863333
ED   39,99.00%,WRITE-IN,&nbsp,11,AD 24,2024-11-13_13:13:37.863333
ED   40,99.00%,Leroy G. Comrie Jr.,(Democratic),309,AD 24,2024-11-13_13:13:37.863333
ED   40,99.00%,WRITE-IN,&nbsp,7,AD 24,2024-11-13_13:13:37.863333
ED   66,99.00%,Leroy G. Comrie Jr.,(Democratic),0,AD 24,2024-11-13_13:13:37.863333
ED   66,99.00%,WRITE-IN,&nbsp,0,AD 24,2024-11-13_13:13:37.863333
Total,,Leroy G. Comrie Jr.,(Democratic),3270,AD 24,2024-11-13_13:13:37.863333
Total,,WRITE-IN,&nbsp,96,AD 24,2024-11-13_13:13:37.863333
