AD_num,reported,candidate,party,votes,scrape_time
AD   24,97.56%,Leroy G. Comrie Jr.,(Democratic),3270,2024-11-07_14:07:45.937475
AD   24,97.56%,WRITE-IN,,96,2024-11-07_14:07:45.937475
AD   25,99.00%,Leroy G. Comrie Jr.,(Democratic),2304,2024-11-07_14:07:45.937475
AD   25,99.00%,WRITE-IN,,36,2024-11-07_14:07:45.937475
AD   27,99.00%,Leroy G. Comrie Jr.,(Democratic),8567,2024-11-07_14:07:45.937475
AD   27,99.00%,WRITE-IN,,186,2024-11-07_14:07:45.937475
AD   28,99.00%,Leroy G. Comrie Jr.,(Democratic),12555,2024-11-07_14:07:45.937475
AD   28,99.00%,WRITE-IN,,230,2024-11-07_14:07:45.937475
AD   29,99.00%,Leroy G. Comrie Jr.,(Democratic),23046,2024-11-07_14:07:45.937475
AD   29,99.00%,WRITE-IN,,106,2024-11-07_14:07:45.937475
AD   31,99.00%,Leroy G. Comrie Jr.,(Democratic),0,2024-11-07_14:07:45.937475
AD   31,99.00%,WRITE-IN,,0,2024-11-07_14:07:45.937475
AD   32,98.31%,Leroy G. Comrie Jr.,(Democratic),8717,2024-11-07_14:07:45.937475
AD   32,98.31%,WRITE-IN,,97,2024-11-07_14:07:45.937475
AD   33,95.59%,Leroy G. Comrie Jr.,(Democratic),24984,2024-11-07_14:07:45.937475
AD   33,95.59%,WRITE-IN,,137,2024-11-07_14:07:45.937475
AD   35,99.00%,Leroy G. Comrie Jr.,(Democratic),78,2024-11-07_14:07:45.937475
AD   35,99.00%,WRITE-IN,,2,2024-11-07_14:07:45.937475
Total,,Leroy G. Comrie Jr.,(Democratic),83521,2024-11-07_14:07:45.937475
Total,,WRITE-IN,,890,2024-11-07_14:07:45.937475
