AD_num,reported,candidate,party,votes,scrape_time
AD   23,99.00%,Joseph P. Addabbo Jr.,(Democratic),6364,2024-11-07_14:17:33.624942
AD   23,99.00%,Danniel S. Maio,(Conservative),1378,2024-11-07_14:17:33.624942
AD   23,99.00%,WRITE-IN,,54,2024-11-07_14:17:33.624942
AD   24,97.92%,Joseph P. Addabbo Jr.,(Democratic),8376,2024-11-07_14:17:33.624942
AD   24,97.92%,Danniel S. Maio,(Conservative),1612,2024-11-07_14:17:33.624942
AD   24,97.92%,WRITE-IN,,54,2024-11-07_14:17:33.624942
AD   28,98.86%,Joseph P. Addabbo Jr.,(Democratic),14931,2024-11-07_14:17:33.624942
AD   28,98.86%,Danniel S. Maio,(Conservative),5765,2024-11-07_14:17:33.624942
AD   28,98.86%,WRITE-IN,,77,2024-11-07_14:17:33.624942
AD   30,99.00%,Joseph P. Addabbo Jr.,(Democratic),0,2024-11-07_14:17:33.624942
AD   30,99.00%,Danniel S. Maio,(Conservative),0,2024-11-07_14:17:33.624942
AD   30,99.00%,WRITE-IN,,0,2024-11-07_14:17:33.624942
AD   31,99.00%,Joseph P. Addabbo Jr.,(Democratic),1382,2024-11-07_14:17:33.624942
AD   31,99.00%,Danniel S. Maio,(Conservative),233,2024-11-07_14:17:33.624942
AD   31,99.00%,WRITE-IN,,9,2024-11-07_14:17:33.624942
AD   35,99.00%,Joseph P. Addabbo Jr.,(Democratic),2162,2024-11-07_14:17:33.624942
AD   35,99.00%,Danniel S. Maio,(Conservative),1047,2024-11-07_14:17:33.624942
AD   35,99.00%,WRITE-IN,,18,2024-11-07_14:17:33.624942
AD   37,92.31%,Joseph P. Addabbo Jr.,(Democratic),845,2024-11-07_14:17:33.624942
AD   37,92.31%,Danniel S. Maio,(Conservative),493,2024-11-07_14:17:33.624942
AD   37,92.31%,WRITE-IN,,4,2024-11-07_14:17:33.624942
AD   38,98.48%,Joseph P. Addabbo Jr.,(Democratic),13326,2024-11-07_14:17:33.624942
AD   38,98.48%,Danniel S. Maio,(Conservative),3485,2024-11-07_14:17:33.624942
AD   38,98.48%,WRITE-IN,,101,2024-11-07_14:17:33.624942
AD   39,99.00%,Joseph P. Addabbo Jr.,(Democratic),2323,2024-11-07_14:17:33.624942
AD   39,99.00%,Danniel S. Maio,(Conservative),1096,2024-11-07_14:17:33.624942
AD   39,99.00%,WRITE-IN,,15,2024-11-07_14:17:33.624942
AD   60,99.00%,Joseph P. Addabbo Jr.,(Democratic),20,2024-11-07_14:17:33.624942
AD   60,99.00%,Danniel S. Maio,(Conservative),0,2024-11-07_14:17:33.624942
AD   60,99.00%,WRITE-IN,,0,2024-11-07_14:17:33.624942
Total,,Joseph P. Addabbo Jr.,(Democratic),49729,2024-11-07_14:17:33.624942
Total,,Danniel S. Maio,(Conservative),15109,2024-11-07_14:17:33.624942
Total,,WRITE-IN,,332,2024-11-07_14:17:33.624942
