boro,reported,candidate,party,votes,scrape_time
Kings,98.25%,Yvette D. Clarke,(Democratic),160481,2024-11-13_13:13:15.001087
Kings,98.25%,Menachem M. Raitport,(Republican),48503,2024-11-13_13:13:15.001087
Kings,98.25%,Menachem M. Raitport,(Conservative),8111,2024-11-13_13:13:15.001087
Kings,98.25%,WRITE-IN,,2359,2024-11-13_13:13:15.001087
Total,,Yvette D. Clarke,(Democratic),160481,2024-11-13_13:13:15.001087
Total,,Menachem M. Raitport,(Republican),48503,2024-11-13_13:13:15.001087
Total,,Menachem M. Raitport,(Conservative),8111,2024-11-13_13:13:15.001087
Total,,WRITE-IN,,2359,2024-11-13_13:13:15.001087
