ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   27,99.00%,Benjamin Chou,(Democratic),135,AD 25,2025-07-02_13:53:38.618357
ED   27,99.00%,Alexander J. Caruso,(Democratic),58,AD 25,2025-07-02_13:53:38.618357
ED   27,99.00%,WRITE-IN,&nbsp,0,AD 25,2025-07-02_13:53:38.618357
ED   28,99.00%,Benjamin Chou,(Democratic),127,AD 25,2025-07-02_13:53:38.618357
ED   28,99.00%,Alexander J. Caruso,(Democratic),51,AD 25,2025-07-02_13:53:38.618357
ED   28,99.00%,WRITE-IN,&nbsp,3,AD 25,2025-07-02_13:53:38.618357
ED   36,99.00%,Benjamin Chou,(Democratic),79,AD 25,2025-07-02_13:53:38.618357
ED   36,99.00%,Alexander J. Caruso,(Democratic),38,AD 25,2025-07-02_13:53:38.618357
ED   36,99.00%,WRITE-IN,&nbsp,0,AD 25,2025-07-02_13:53:38.618357
Total,,Benjamin Chou,(Democratic),341,AD 25,2025-07-02_13:53:38.618357
Total,,Alexander J. Caruso,(Democratic),147,AD 25,2025-07-02_13:53:38.618357
Total,,WRITE-IN,&nbsp,3,AD 25,2025-07-02_13:53:38.618357
ED   21,99.00%,Benjamin Chou,(Democratic),144,AD 26,2025-07-02_13:53:38.618357
ED   21,99.00%,Alexander J. Caruso,(Democratic),66,AD 26,2025-07-02_13:53:38.618357
ED   21,99.00%,WRITE-IN,&nbsp,1,AD 26,2025-07-02_13:53:38.618357
ED   22,99.00%,Benjamin Chou,(Democratic),194,AD 26,2025-07-02_13:53:38.618357
ED   22,99.00%,Alexander J. Caruso,(Democratic),70,AD 26,2025-07-02_13:53:38.618357
ED   22,99.00%,WRITE-IN,&nbsp,1,AD 26,2025-07-02_13:53:38.618357
ED   23,99.00%,Benjamin Chou,(Democratic),150,AD 26,2025-07-02_13:53:38.618357
ED   23,99.00%,Alexander J. Caruso,(Democratic),79,AD 26,2025-07-02_13:53:38.618357
ED   23,99.00%,WRITE-IN,&nbsp,2,AD 26,2025-07-02_13:53:38.618357
ED   24,99.00%,Benjamin Chou,(Democratic),195,AD 26,2025-07-02_13:53:38.618357
ED   24,99.00%,Alexander J. Caruso,(Democratic),96,AD 26,2025-07-02_13:53:38.618357
ED   24,99.00%,WRITE-IN,&nbsp,1,AD 26,2025-07-02_13:53:38.618357
ED   25,99.00%,Benjamin Chou,(Democratic),113,AD 26,2025-07-02_13:53:38.618357
ED   25,99.00%,Alexander J. Caruso,(Democratic),36,AD 26,2025-07-02_13:53:38.618357
ED   25,99.00%,WRITE-IN,&nbsp,1,AD 26,2025-07-02_13:53:38.618357
ED   26,99.00%,Benjamin Chou,(Democratic),138,AD 26,2025-07-02_13:53:38.618357
ED   26,99.00%,Alexander J. Caruso,(Democratic),50,AD 26,2025-07-02_13:53:38.618357
ED   26,99.00%,WRITE-IN,&nbsp,1,AD 26,2025-07-02_13:53:38.618357
ED   27,99.00%,Benjamin Chou,(Democratic),28,AD 26,2025-07-02_13:53:38.618357
ED   27,99.00%,Alexander J. Caruso,(Democratic),13,AD 26,2025-07-02_13:53:38.618357
ED   27,99.00%,WRITE-IN,&nbsp,0,AD 26,2025-07-02_13:53:38.618357
ED   31,99.00%,Benjamin Chou,(Democratic),132,AD 26,2025-07-02_13:53:38.618357
ED   31,99.00%,Alexander J. Caruso,(Democratic),66,AD 26,2025-07-02_13:53:38.618357
ED   31,99.00%,WRITE-IN,&nbsp,0,AD 26,2025-07-02_13:53:38.618357
ED   32,99.00%,Benjamin Chou,(Democratic),137,AD 26,2025-07-02_13:53:38.618357
ED   32,99.00%,Alexander J. Caruso,(Democratic),64,AD 26,2025-07-02_13:53:38.618357
ED   32,99.00%,WRITE-IN,&nbsp,0,AD 26,2025-07-02_13:53:38.618357
ED   33,99.00%,Benjamin Chou,(Democratic),145,AD 26,2025-07-02_13:53:38.618357
ED   33,99.00%,Alexander J. Caruso,(Democratic),68,AD 26,2025-07-02_13:53:38.618357
ED   33,99.00%,WRITE-IN,&nbsp,5,AD 26,2025-07-02_13:53:38.618357
ED   34,99.00%,Benjamin Chou,(Democratic),131,AD 26,2025-07-02_13:53:38.618357
ED   34,99.00%,Alexander J. Caruso,(Democratic),64,AD 26,2025-07-02_13:53:38.618357
