AD_num,reported,candidate,party,votes,scrape_time
AD   25,99.00%,Benjamin Chou,(Democratic),341,2025-07-02_13:53:38.618357
AD   25,99.00%,Alexander J. Caruso,(Democratic),147,2025-07-02_13:53:38.618357
AD   25,99.00%,WRITE-IN,,3,2025-07-02_13:53:38.618357
AD   26,99.00%,Benjamin Chou,(Democratic),4827,2025-07-02_13:53:38.618357
AD   26,99.00%,Alexander J. Caruso,(Democratic),2263,2025-07-02_13:53:38.618357
AD   26,99.00%,WRITE-IN,,35,2025-07-02_13:53:38.618357
AD   27,99.00%,Benjamin Chou,(Democratic),1462,2025-07-02_13:53:38.618357
AD   27,99.00%,Alexander J. Caruso,(Democratic),735,2025-07-02_13:53:38.618357
AD   27,99.00%,WRITE-IN,,16,2025-07-02_13:53:38.618357
AD   40,76.47%,Benjamin Chou,(Democratic),602,2025-07-02_13:53:38.618357
AD   40,76.47%,Alexander J. Caruso,(Democratic),334,2025-07-02_13:53:38.618357
AD   40,76.47%,WRITE-IN,,10,2025-07-02_13:53:38.618357
Total,,Benjamin Chou,(Democratic),7232,2025-07-02_13:53:38.618357
Total,,Alexander J. Caruso,(Democratic),3479,2025-07-02_13:53:38.618357
Total,,WRITE-IN,,64,2025-07-02_13:53:38.618357
