AD_num,reported,candidate,party,votes,scrape_time
AD   25,98.20%,Nily D. Rozic,(Democratic),14466,2024-11-13_13:14:11.718803
AD   25,98.20%,Kenneth Paek,(Republican),12926,2024-11-13_13:14:11.718803
AD   25,98.20%,Kenneth Paek,(Conservative),1084,2024-11-13_13:14:11.718803
AD   25,98.20%,Nily D. Rozic,(Working Families),1225,2024-11-13_13:14:11.718803
AD   25,98.20%,WRITE-IN,,128,2024-11-13_13:14:11.718803
Total,,Nily D. Rozic,(Democratic),14466,2024-11-13_13:14:11.718803
Total,,Kenneth Paek,(Republican),12926,2024-11-13_13:14:11.718803
Total,,Kenneth Paek,(Conservative),1084,2024-11-13_13:14:11.718803
Total,,Nily D. Rozic,(Working Families),1225,2024-11-13_13:14:11.718803
Total,,WRITE-IN,,128,2024-11-13_13:14:11.718803
