boro,reported,candidate,party,votes,scrape_time
Bronx,94.23%,Andy King,(Democratic),4017,2025-07-02_13:53:32.715719
Bronx,94.23%,Kevin C. Riley,(Democratic),12717,2025-07-02_13:53:32.715719
Bronx,94.23%,WRITE-IN,,107,2025-07-02_13:53:32.715719
Total,,Andy King,(Democratic),4017,2025-07-02_13:53:32.715719
Total,,Kevin C. Riley,(Democratic),12717,2025-07-02_13:53:32.715719
Total,,WRITE-IN,,107,2025-07-02_13:53:32.715719
