AD_num,reported,candidate,party,votes,scrape_time
AD   66,99.00%,Liz Krueger,(Democratic),2703,2024-11-07_14:08:10.716797
AD   66,99.00%,Louis Puliafito,(Republican),494,2024-11-07_14:08:10.716797
AD   66,99.00%,WRITE-IN,,2,2024-11-07_14:08:10.716797
AD   67,99.00%,Liz Krueger,(Democratic),0,2024-11-07_14:08:10.716797
AD   67,99.00%,Louis Puliafito,(Republican),0,2024-11-07_14:08:10.716797
AD   67,99.00%,WRITE-IN,,0,2024-11-07_14:08:10.716797
AD   68,89.47%,Liz Krueger,(Democratic),1991,2024-11-07_14:08:10.716797
AD   68,89.47%,Louis Puliafito,(Republican),532,2024-11-07_14:08:10.716797
AD   68,89.47%,WRITE-IN,,4,2024-11-07_14:08:10.716797
AD   73,97.12%,Liz Krueger,(Democratic),34696,2024-11-07_14:08:10.716797
AD   73,97.12%,Louis Puliafito,(Republican),12833,2024-11-07_14:08:10.716797
AD   73,97.12%,WRITE-IN,,77,2024-11-07_14:08:10.716797
AD   74,99.00%,Liz Krueger,(Democratic),2273,2024-11-07_14:08:10.716797
AD   74,99.00%,Louis Puliafito,(Republican),712,2024-11-07_14:08:10.716797
AD   74,99.00%,WRITE-IN,,2,2024-11-07_14:08:10.716797
AD   75,97.83%,Liz Krueger,(Democratic),10205,2024-11-07_14:08:10.716797
AD   75,97.83%,Louis Puliafito,(Republican),2921,2024-11-07_14:08:10.716797
AD   75,97.83%,WRITE-IN,,21,2024-11-07_14:08:10.716797
AD   76,94.23%,Liz Krueger,(Democratic),38520,2024-11-07_14:08:10.716797
AD   76,94.23%,Louis Puliafito,(Republican),10871,2024-11-07_14:08:10.716797
AD   76,94.23%,WRITE-IN,,91,2024-11-07_14:08:10.716797
Total,,Liz Krueger,(Democratic),90388,2024-11-07_14:08:10.716797
Total,,Louis Puliafito,(Republican),28363,2024-11-07_14:08:10.716797
Total,,WRITE-IN,,197,2024-11-07_14:08:10.716797
