AD_num,reported,candidate,party,votes,scrape_time
AD   37,80.00%,Vanessa Aronson,(Democratic),0,2025-07-02_13:53:26.456354
AD   37,80.00%,Lukas Florczak,(Democratic),0,2025-07-02_13:53:26.456354
AD   37,80.00%,Benjamin D. Wetzler,(Democratic),0,2025-07-02_13:53:26.456354
AD   37,80.00%,Rachel J. Storch,(Democratic),0,2025-07-02_13:53:26.456354
AD   37,80.00%,Faith A. Bondy,(Democratic),0,2025-07-02_13:53:26.456354
AD   37,80.00%,Virginia Maloney,(Democratic),0,2025-07-02_13:53:26.456354
AD   37,80.00%,WRITE-IN,,0,2025-07-02_13:53:26.456354
AD   73,93.33%,Vanessa Aronson,(Democratic),4199,2025-07-02_13:53:26.456354
AD   73,93.33%,Lukas Florczak,(Democratic),254,2025-07-02_13:53:26.456354
AD   73,93.33%,Benjamin D. Wetzler,(Democratic),2142,2025-07-02_13:53:26.456354
AD   73,93.33%,Rachel J. Storch,(Democratic),4873,2025-07-02_13:53:26.456354
AD   73,93.33%,Faith A. Bondy,(Democratic),1587,2025-07-02_13:53:26.456354
AD   73,93.33%,Virginia Maloney,(Democratic),4998,2025-07-02_13:53:26.456354
AD   73,93.33%,WRITE-IN,,89,2025-07-02_13:53:26.456354
AD   74,86.49%,Vanessa Aronson,(Democratic),2513,2025-07-02_13:53:26.456354
AD   74,86.49%,Lukas Florczak,(Democratic),175,2025-07-02_13:53:26.456354
AD   74,86.49%,Benjamin D. Wetzler,(Democratic),1820,2025-07-02_13:53:26.456354
AD   74,86.49%,Rachel J. Storch,(Democratic),1232,2025-07-02_13:53:26.456354
AD   74,86.49%,Faith A. Bondy,(Democratic),513,2025-07-02_13:53:26.456354
AD   74,86.49%,Virginia Maloney,(Democratic),2120,2025-07-02_13:53:26.456354
AD   74,86.49%,WRITE-IN,,50,2025-07-02_13:53:26.456354
AD   75,81.25%,Vanessa Aronson,(Democratic),195,2025-07-02_13:53:26.456354
AD   75,81.25%,Lukas Florczak,(Democratic),18,2025-07-02_13:53:26.456354
AD   75,81.25%,Benjamin D. Wetzler,(Democratic),77,2025-07-02_13:53:26.456354
AD   75,81.25%,Rachel J. Storch,(Democratic),86,2025-07-02_13:53:26.456354
AD   75,81.25%,Faith A. Bondy,(Democratic),41,2025-07-02_13:53:26.456354
AD   75,81.25%,Virginia Maloney,(Democratic),152,2025-07-02_13:53:26.456354
AD   75,81.25%,WRITE-IN,,6,2025-07-02_13:53:26.456354
AD   76,99.00%,Vanessa Aronson,(Democratic),0,2025-07-02_13:53:26.456354
AD   76,99.00%,Lukas Florczak,(Democratic),0,2025-07-02_13:53:26.456354
AD   76,99.00%,Benjamin D. Wetzler,(Democratic),0,2025-07-02_13:53:26.456354
AD   76,99.00%,Rachel J. Storch,(Democratic),0,2025-07-02_13:53:26.456354
AD   76,99.00%,Faith A. Bondy,(Democratic),0,2025-07-02_13:53:26.456354
AD   76,99.00%,Virginia Maloney,(Democratic),0,2025-07-02_13:53:26.456354
AD   76,99.00%,WRITE-IN,,0,2025-07-02_13:53:26.456354
Total,,Vanessa Aronson,(Democratic),6907,2025-07-02_13:53:26.456354
Total,,Lukas Florczak,(Democratic),447,2025-07-02_13:53:26.456354
Total,,Benjamin D. Wetzler,(Democratic),4039,2025-07-02_13:53:26.456354
Total,,Rachel J. Storch,(Democratic),6191,2025-07-02_13:53:26.456354
Total,,Faith A. Bondy,(Democratic),2141,2025-07-02_13:53:26.456354
Total,,Virginia Maloney,(Democratic),7270,2025-07-02_13:53:26.456354
Total,,WRITE-IN,,145,2025-07-02_13:53:26.456354
