ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Jeffrey Dinowitz,(Democratic),292,AD 81,2024-11-07_14:09:00.917493
ED    1,99.00%,Kevin Pazmino,(Republican),114,AD 81,2024-11-07_14:09:00.917493
ED    1,99.00%,Kevin Pazmino,(Conservative),11,AD 81,2024-11-07_14:09:00.917493
ED    1,99.00%,WRITE-IN,&nbsp,2,AD 81,2024-11-07_14:09:00.917493
ED    2,99.00%,Jeffrey Dinowitz,(Democratic),431,AD 81,2024-11-07_14:09:00.917493
ED    2,99.00%,Kevin Pazmino,(Republican),150,AD 81,2024-11-07_14:09:00.917493
ED    2,99.00%,Kevin Pazmino,(Conservative),18,AD 81,2024-11-07_14:09:00.917493
ED    2,99.00%,WRITE-IN,&nbsp,2,AD 81,2024-11-07_14:09:00.917493
ED    3,99.00%,Jeffrey Dinowitz,(Democratic),224,AD 81,2024-11-07_14:09:00.917493
ED    3,99.00%,Kevin Pazmino,(Republican),127,AD 81,2024-11-07_14:09:00.917493
ED    3,99.00%,Kevin Pazmino,(Conservative),9,AD 81,2024-11-07_14:09:00.917493
ED    3,99.00%,WRITE-IN,&nbsp,4,AD 81,2024-11-07_14:09:00.917493
ED    4,99.00%,Jeffrey Dinowitz,(Democratic),241,AD 81,2024-11-07_14:09:00.917493
ED    4,99.00%,Kevin Pazmino,(Republican),52,AD 81,2024-11-07_14:09:00.917493
ED    4,99.00%,Kevin Pazmino,(Conservative),7,AD 81,2024-11-07_14:09:00.917493
ED    4,99.00%,WRITE-IN,&nbsp,0,AD 81,2024-11-07_14:09:00.917493
ED    5,99.00%,Jeffrey Dinowitz,(Democratic),245,AD 81,2024-11-07_14:09:00.917493
ED    5,99.00%,Kevin Pazmino,(Republican),111,AD 81,2024-11-07_14:09:00.917493
ED    5,99.00%,Kevin Pazmino,(Conservative),6,AD 81,2024-11-07_14:09:00.917493
ED    5,99.00%,WRITE-IN,&nbsp,4,AD 81,2024-11-07_14:09:00.917493
ED    6,99.00%,Jeffrey Dinowitz,(Democratic),381,AD 81,2024-11-07_14:09:00.917493
ED    6,99.00%,Kevin Pazmino,(Republican),125,AD 81,2024-11-07_14:09:00.917493
ED    6,99.00%,Kevin Pazmino,(Conservative),14,AD 81,2024-11-07_14:09:00.917493
ED    6,99.00%,WRITE-IN,&nbsp,1,AD 81,2024-11-07_14:09:00.917493
ED    7,99.00%,Jeffrey Dinowitz,(Democratic),276,AD 81,2024-11-07_14:09:00.917493
ED    7,99.00%,Kevin Pazmino,(Republican),72,AD 81,2024-11-07_14:09:00.917493
ED    7,99.00%,Kevin Pazmino,(Conservative),6,AD 81,2024-11-07_14:09:00.917493
ED    7,99.00%,WRITE-IN,&nbsp,4,AD 81,2024-11-07_14:09:00.917493
ED    8,99.00%,Jeffrey Dinowitz,(Democratic),382,AD 81,2024-11-07_14:09:00.917493
ED    8,99.00%,Kevin Pazmino,(Republican),106,AD 81,2024-11-07_14:09:00.917493
ED    8,99.00%,Kevin Pazmino,(Conservative),15,AD 81,2024-11-07_14:09:00.917493
ED    8,99.00%,WRITE-IN,&nbsp,6,AD 81,2024-11-07_14:09:00.917493
ED    9,99.00%,Jeffrey Dinowitz,(Democratic),311,AD 81,2024-11-07_14:09:00.917493
ED    9,99.00%,Kevin Pazmino,(Republican),116,AD 81,2024-11-07_14:09:00.917493
ED    9,99.00%,Kevin Pazmino,(Conservative),10,AD 81,2024-11-07_14:09:00.917493
ED    9,99.00%,WRITE-IN,&nbsp,2,AD 81,2024-11-07_14:09:00.917493
ED   10,99.00%,Jeffrey Dinowitz,(Democratic),483,AD 81,2024-11-07_14:09:00.917493
ED   10,99.00%,Kevin Pazmino,(Republican),186,AD 81,2024-11-07_14:09:00.917493
ED   10,99.00%,Kevin Pazmino,(Conservative),20,AD 81,2024-11-07_14:09:00.917493
ED   10,99.00%,WRITE-IN,&nbsp,2,AD 81,2024-11-07_14:09:00.917493
ED   11,99.00%,Jeffrey Dinowitz,(Democratic),647,AD 81,2024-11-07_14:09:00.917493
ED   11,99.00%,Kevin Pazmino,(Republican),202,AD 81,2024-11-07_14:09:00.917493
ED   11,99.00%,Kevin Pazmino,(Conservative),16,AD 81,2024-11-07_14:09:00.917493
ED   11,99.00%,WRITE-IN,&nbsp,9,AD 81,2024-11-07_14:09:00.917493
ED   12,99.00%,Jeffrey Dinowitz,(Democratic),335,AD 81,2024-11-07_14:09:00.917493
ED   12,99.00%,Kevin Pazmino,(Republican),135,AD 81,2024-11-07_14:09:00.917493
ED   12,99.00%,Kevin Pazmino,(Conservative),22,AD 81,2024-11-07_14:09:00.917493
ED   12,99.00%,WRITE-IN,&nbsp,4,AD 81,2024-11-07_14:09:00.917493
ED   13,99.00%,Jeffrey Dinowitz,(Democratic),56,AD 81,2024-11-07_14:09:00.917493
ED   13,99.00%,Kevin Pazmino,(Republican),25,AD 81,2024-11-07_14:09:00.917493
ED   13,99.00%,Kevin Pazmino,(Conservative),2,AD 81,2024-11-07_14:09:00.917493
ED   13,99.00%,WRITE-IN,&nbsp,1,AD 81,2024-11-07_14:09:00.917493
ED   14,80.00%,Jeffrey Dinowitz,(Democratic),592,AD 81,2024-11-07_14:09:00.917493
ED   14,80.00%,Kevin Pazmino,(Republican),136,AD 81,2024-11-07_14:09:00.917493
ED   14,80.00%,Kevin Pazmino,(Conservative),13,AD 81,2024-11-07_14:09:00.917493
ED   14,80.00%,WRITE-IN,&nbsp,3,AD 81,2024-11-07_14:09:00.917493
ED   15,80.00%,Jeffrey Dinowitz,(Democratic),499,AD 81,2024-11-07_14:09:00.917493
ED   15,80.00%,Kevin Pazmino,(Republican),73,AD 81,2024-11-07_14:09:00.917493
ED   15,80.00%,Kevin Pazmino,(Conservative),8,AD 81,2024-11-07_14:09:00.917493
ED   15,80.00%,WRITE-IN,&nbsp,3,AD 81,2024-11-07_14:09:00.917493
ED   16,80.00%,Jeffrey Dinowitz,(Democratic),369,AD 81,2024-11-07_14:09:00.917493
ED   16,80.00%,Kevin Pazmino,(Republican),57,AD 81,2024-11-07_14:09:00.917493
ED   16,80.00%,Kevin Pazmino,(Conservative),8,AD 81,2024-11-07_14:09:00.917493
ED   16,80.00%,WRITE-IN,&nbsp,2,AD 81,2024-11-07_14:09:00.917493
ED   17,99.00%,Jeffrey Dinowitz,(Democratic),817,AD 81,2024-11-07_14:09:00.917493
ED   17,99.00%,Kevin Pazmino,(Republican),213,AD 81,2024-11-07_14:09:00.917493
ED   17,99.00%,Kevin Pazmino,(Conservative),21,AD 81,2024-11-07_14:09:00.917493
ED   17,99.00%,WRITE-IN,&nbsp,10,AD 81,2024-11-07_14:09:00.917493
ED   18,99.00%,Jeffrey Dinowitz,(Democratic),397,AD 81,2024-11-07_14:09:00.917493
ED   18,99.00%,Kevin Pazmino,(Republican),77,AD 81,2024-11-07_14:09:00.917493
ED   18,99.00%,Kevin Pazmino,(Conservative),19,AD 81,2024-11-07_14:09:00.917493
ED   18,99.00%,WRITE-IN,&nbsp,4,AD 81,2024-11-07_14:09:00.917493
ED   19,99.00%,Jeffrey Dinowitz,(Democratic),743,AD 81,2024-11-07_14:09:00.917493
ED   19,99.00%,Kevin Pazmino,(Republican),113,AD 81,2024-11-07_14:09:00.917493
ED   19,99.00%,Kevin Pazmino,(Conservative),15,AD 81,2024-11-07_14:09:00.917493
ED   19,99.00%,WRITE-IN,&nbsp,4,AD 81,2024-11-07_14:09:00.917493
ED   20,99.00%,Jeffrey Dinowitz,(Democratic),530,AD 81,2024-11-07_14:09:00.917493
ED   20,99.00%,Kevin Pazmino,(Republican),95,AD 81,2024-11-07_14:09:00.917493
ED   20,99.00%,Kevin Pazmino,(Conservative),14,AD 81,2024-11-07_14:09:00.917493
ED   20,99.00%,WRITE-IN,&nbsp,8,AD 81,2024-11-07_14:09:00.917493
ED   21,99.00%,Jeffrey Dinowitz,(Democratic),653,AD 81,2024-11-07_14:09:00.917493
ED   21,99.00%,Kevin Pazmino,(Republican),126,AD 81,2024-11-07_14:09:00.917493
ED   21,99.00%,Kevin Pazmino,(Conservative),19,AD 81,2024-11-07_14:09:00.917493
ED   21,99.00%,WRITE-IN,&nbsp,3,AD 81,2024-11-07_14:09:00.917493
ED   22,99.00%,Jeffrey Dinowitz,(Democratic),676,AD 81,2024-11-07_14:09:00.917493
ED   22,99.00%,Kevin Pazmino,(Republican),140,AD 81,2024-11-07_14:09:00.917493
ED   22,99.00%,Kevin Pazmino,(Conservative),11,AD 81,2024-11-07_14:09:00.917493
ED   22,99.00%,WRITE-IN,&nbsp,8,AD 81,2024-11-07_14:09:00.917493
ED   23,99.00%,Jeffrey Dinowitz,(Democratic),499,AD 81,2024-11-07_14:09:00.917493
ED   23,99.00%,Kevin Pazmino,(Republican),116,AD 81,2024-11-07_14:09:00.917493
ED   23,99.00%,Kevin Pazmino,(Conservative),18,AD 81,2024-11-07_14:09:00.917493
ED   23,99.00%,WRITE-IN,&nbsp,7,AD 81,2024-11-07_14:09:00.917493
ED   24,99.00%,Jeffrey Dinowitz,(Democratic),383,AD 81,2024-11-07_14:09:00.917493
ED   24,99.00%,Kevin Pazmino,(Republican),64,AD 81,2024-11-07_14:09:00.917493
ED   24,99.00%,Kevin Pazmino,(Conservative),11,AD 81,2024-11-07_14:09:00.917493
ED   24,99.00%,WRITE-IN,&nbsp,5,AD 81,2024-11-07_14:09:00.917493
ED   25,99.00%,Jeffrey Dinowitz,(Democratic),314,AD 81,2024-11-07_14:09:00.917493
ED   25,99.00%,Kevin Pazmino,(Republican),69,AD 81,2024-11-07_14:09:00.917493
ED   25,99.00%,Kevin Pazmino,(Conservative),4,AD 81,2024-11-07_14:09:00.917493
ED   25,99.00%,WRITE-IN,&nbsp,2,AD 81,2024-11-07_14:09:00.917493
ED   26,99.00%,Jeffrey Dinowitz,(Democratic),712,AD 81,2024-11-07_14:09:00.917493
ED   26,99.00%,Kevin Pazmino,(Republican),161,AD 81,2024-11-07_14:09:00.917493
ED   26,99.00%,Kevin Pazmino,(Conservative),31,AD 81,2024-11-07_14:09:00.917493
ED   26,99.00%,WRITE-IN,&nbsp,10,AD 81,2024-11-07_14:09:00.917493
ED   27,80.00%,Jeffrey Dinowitz,(Democratic),705,AD 81,2024-11-07_14:09:00.917493
ED   27,80.00%,Kevin Pazmino,(Republican),117,AD 81,2024-11-07_14:09:00.917493
ED   27,80.00%,Kevin Pazmino,(Conservative),9,AD 81,2024-11-07_14:09:00.917493
ED   27,80.00%,WRITE-IN,&nbsp,8,AD 81,2024-11-07_14:09:00.917493
ED   28,99.00%,Jeffrey Dinowitz,(Democratic),888,AD 81,2024-11-07_14:09:00.917493
ED   28,99.00%,Kevin Pazmino,(Republican),153,AD 81,2024-11-07_14:09:00.917493
ED   28,99.00%,Kevin Pazmino,(Conservative),15,AD 81,2024-11-07_14:09:00.917493
ED   28,99.00%,WRITE-IN,&nbsp,4,AD 81,2024-11-07_14:09:00.917493
ED   29,99.00%,Jeffrey Dinowitz,(Democratic),858,AD 81,2024-11-07_14:09:00.917493
ED   29,99.00%,Kevin Pazmino,(Republican),142,AD 81,2024-11-07_14:09:00.917493
ED   29,99.00%,Kevin Pazmino,(Conservative),13,AD 81,2024-11-07_14:09:00.917493
ED   29,99.00%,WRITE-IN,&nbsp,6,AD 81,2024-11-07_14:09:00.917493
ED   30,99.00%,Jeffrey Dinowitz,(Democratic),675,AD 81,2024-11-07_14:09:00.917493
ED   30,99.00%,Kevin Pazmino,(Republican),145,AD 81,2024-11-07_14:09:00.917493
ED   30,99.00%,Kevin Pazmino,(Conservative),14,AD 81,2024-11-07_14:09:00.917493
ED   30,99.00%,WRITE-IN,&nbsp,13,AD 81,2024-11-07_14:09:00.917493
ED   31,99.00%,Jeffrey Dinowitz,(Democratic),904,AD 81,2024-11-07_14:09:00.917493
ED   31,99.00%,Kevin Pazmino,(Republican),176,AD 81,2024-11-07_14:09:00.917493
ED   31,99.00%,Kevin Pazmino,(Conservative),9,AD 81,2024-11-07_14:09:00.917493
ED   31,99.00%,WRITE-IN,&nbsp,7,AD 81,2024-11-07_14:09:00.917493
ED   32,99.00%,Jeffrey Dinowitz,(Democratic),560,AD 81,2024-11-07_14:09:00.917493
ED   32,99.00%,Kevin Pazmino,(Republican),143,AD 81,2024-11-07_14:09:00.917493
ED   32,99.00%,Kevin Pazmino,(Conservative),10,AD 81,2024-11-07_14:09:00.917493
ED   32,99.00%,WRITE-IN,&nbsp,10,AD 81,2024-11-07_14:09:00.917493
ED   33,99.00%,Jeffrey Dinowitz,(Democratic),333,AD 81,2024-11-07_14:09:00.917493
ED   33,99.00%,Kevin Pazmino,(Republican),71,AD 81,2024-11-07_14:09:00.917493
ED   33,99.00%,Kevin Pazmino,(Conservative),10,AD 81,2024-11-07_14:09:00.917493
ED   33,99.00%,WRITE-IN,&nbsp,0,AD 81,2024-11-07_14:09:00.917493
ED   34,99.00%,Jeffrey Dinowitz,(Democratic),673,AD 81,2024-11-07_14:09:00.917493
ED   34,99.00%,Kevin Pazmino,(Republican),116,AD 81,2024-11-07_14:09:00.917493
ED   34,99.00%,Kevin Pazmino,(Conservative),15,AD 81,2024-11-07_14:09:00.917493
ED   34,99.00%,WRITE-IN,&nbsp,0,AD 81,2024-11-07_14:09:00.917493
