ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Benjamin A. Akselrod (M),(Democratic),120,AD 76,2025-07-02_13:54:03.600618
ED    1,99.00%,Rebecca S. Weintraub (F),(Democratic),230,AD 76,2025-07-02_13:54:03.600618
ED    1,99.00%,Todd J. Stein (M),(Democratic),87,AD 76,2025-07-02_13:54:03.600618
ED    1,99.00%,WRITE-IN,&nbsp,2,AD 76,2025-07-02_13:54:03.600618
ED    2,99.00%,Benjamin A. Akselrod (M),(Democratic),37,AD 76,2025-07-02_13:54:03.600618
ED    2,99.00%,Rebecca S. Weintraub (F),(Democratic),94,AD 76,2025-07-02_13:54:03.600618
ED    2,99.00%,Todd J. Stein (M),(Democratic),150,AD 76,2025-07-02_13:54:03.600618
ED    2,99.00%,WRITE-IN,&nbsp,1,AD 76,2025-07-02_13:54:03.600618
ED    3,99.00%,Benjamin A. Akselrod (M),(Democratic),88,AD 76,2025-07-02_13:54:03.600618
ED    3,99.00%,Rebecca S. Weintraub (F),(Democratic),175,AD 76,2025-07-02_13:54:03.600618
ED    3,99.00%,Todd J. Stein (M),(Democratic),87,AD 76,2025-07-02_13:54:03.600618
ED    3,99.00%,WRITE-IN,&nbsp,0,AD 76,2025-07-02_13:54:03.600618
ED    4,99.00%,Benjamin A. Akselrod (M),(Democratic),122,AD 76,2025-07-02_13:54:03.600618
ED    4,99.00%,Rebecca S. Weintraub (F),(Democratic),239,AD 76,2025-07-02_13:54:03.600618
ED    4,99.00%,Todd J. Stein (M),(Democratic),81,AD 76,2025-07-02_13:54:03.600618
ED    4,99.00%,WRITE-IN,&nbsp,2,AD 76,2025-07-02_13:54:03.600618
ED    5,99.00%,Benjamin A. Akselrod (M),(Democratic),156,AD 76,2025-07-02_13:54:03.600618
ED    5,99.00%,Rebecca S. Weintraub (F),(Democratic),296,AD 76,2025-07-02_13:54:03.600618
ED    5,99.00%,Todd J. Stein (M),(Democratic),101,AD 76,2025-07-02_13:54:03.600618
ED    5,99.00%,WRITE-IN,&nbsp,5,AD 76,2025-07-02_13:54:03.600618
ED    6,99.00%,Benjamin A. Akselrod (M),(Democratic),159,AD 76,2025-07-02_13:54:03.600618
ED    6,99.00%,Rebecca S. Weintraub (F),(Democratic),293,AD 76,2025-07-02_13:54:03.600618
ED    6,99.00%,Todd J. Stein (M),(Democratic),111,AD 76,2025-07-02_13:54:03.600618
ED    6,99.00%,WRITE-IN,&nbsp,2,AD 76,2025-07-02_13:54:03.600618
ED    7,99.00%,Benjamin A. Akselrod (M),(Democratic),155,AD 76,2025-07-02_13:54:03.600618
ED    7,99.00%,Rebecca S. Weintraub (F),(Democratic),295,AD 76,2025-07-02_13:54:03.600618
ED    7,99.00%,Todd J. Stein (M),(Democratic),97,AD 76,2025-07-02_13:54:03.600618
ED    7,99.00%,WRITE-IN,&nbsp,2,AD 76,2025-07-02_13:54:03.600618
ED    8,99.00%,Benjamin A. Akselrod (M),(Democratic),99,AD 76,2025-07-02_13:54:03.600618
ED    8,99.00%,Rebecca S. Weintraub (F),(Democratic),199,AD 76,2025-07-02_13:54:03.600618
ED    8,99.00%,Todd J. Stein (M),(Democratic),77,AD 76,2025-07-02_13:54:03.600618
ED    8,99.00%,WRITE-IN,&nbsp,2,AD 76,2025-07-02_13:54:03.600618
ED    9,99.00%,Benjamin A. Akselrod (M),(Democratic),168,AD 76,2025-07-02_13:54:03.600618
ED    9,99.00%,Rebecca S. Weintraub (F),(Democratic),302,AD 76,2025-07-02_13:54:03.600618
ED    9,99.00%,Todd J. Stein (M),(Democratic),127,AD 76,2025-07-02_13:54:03.600618
ED    9,99.00%,WRITE-IN,&nbsp,3,AD 76,2025-07-02_13:54:03.600618
ED   10,99.00%,Benjamin A. Akselrod (M),(Democratic),170,AD 76,2025-07-02_13:54:03.600618
ED   10,99.00%,Rebecca S. Weintraub (F),(Democratic),265,AD 76,2025-07-02_13:54:03.600618
ED   10,99.00%,Todd J. Stein (M),(Democratic),91,AD 76,2025-07-02_13:54:03.600618
ED   10,99.00%,WRITE-IN,&nbsp,2,AD 76,2025-07-02_13:54:03.600618
ED   11,99.00%,Benjamin A. Akselrod (M),(Democratic),125,AD 76,2025-07-02_13:54:03.600618
ED   11,99.00%,Rebecca S. Weintraub (F),(Democratic),212,AD 76,2025-07-02_13:54:03.600618
