ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    8,99.00%,Zellnor Y. Myrie,(Democratic),369,AD 42,2024-11-13_13:13:45.759057
ED    8,99.00%,WRITE-IN,&nbsp,3,AD 42,2024-11-13_13:13:45.759057
ED    9,99.00%,Zellnor Y. Myrie,(Democratic),667,AD 42,2024-11-13_13:13:45.759057
ED    9,99.00%,WRITE-IN,&nbsp,2,AD 42,2024-11-13_13:13:45.759057
ED   62,99.00%,Zellnor Y. Myrie,(Democratic),0,AD 42,2024-11-13_13:13:45.759057
ED   62,99.00%,WRITE-IN,&nbsp,0,AD 42,2024-11-13_13:13:45.759057
Total,,Zellnor Y. Myrie,(Democratic),1036,AD 42,2024-11-13_13:13:45.759057
Total,,WRITE-IN,&nbsp,5,AD 42,2024-11-13_13:13:45.759057
ED    1,99.00%,Zellnor Y. Myrie,(Democratic),635,AD 43,2024-11-13_13:13:45.759057
ED    1,99.00%,WRITE-IN,&nbsp,5,AD 43,2024-11-13_13:13:45.759057
ED    2,99.00%,Zellnor Y. Myrie,(Democratic),703,AD 43,2024-11-13_13:13:45.759057
ED    2,99.00%,WRITE-IN,&nbsp,5,AD 43,2024-11-13_13:13:45.759057
ED    3,99.00%,Zellnor Y. Myrie,(Democratic),605,AD 43,2024-11-13_13:13:45.759057
ED    3,99.00%,WRITE-IN,&nbsp,8,AD 43,2024-11-13_13:13:45.759057
ED    4,99.00%,Zellnor Y. Myrie,(Democratic),696,AD 43,2024-11-13_13:13:45.759057
ED    4,99.00%,WRITE-IN,&nbsp,1,AD 43,2024-11-13_13:13:45.759057
ED    5,99.00%,Zellnor Y. Myrie,(Democratic),468,AD 43,2024-11-13_13:13:45.759057
ED    5,99.00%,WRITE-IN,&nbsp,3,AD 43,2024-11-13_13:13:45.759057
ED    6,99.00%,Zellnor Y. Myrie,(Democratic),550,AD 43,2024-11-13_13:13:45.759057
ED    6,99.00%,WRITE-IN,&nbsp,1,AD 43,2024-11-13_13:13:45.759057
ED    7,99.00%,Zellnor Y. Myrie,(Democratic),599,AD 43,2024-11-13_13:13:45.759057
ED    7,99.00%,WRITE-IN,&nbsp,2,AD 43,2024-11-13_13:13:45.759057
ED    8,99.00%,Zellnor Y. Myrie,(Democratic),478,AD 43,2024-11-13_13:13:45.759057
ED    8,99.00%,WRITE-IN,&nbsp,3,AD 43,2024-11-13_13:13:45.759057
ED    9,99.00%,Zellnor Y. Myrie,(Democratic),360,AD 43,2024-11-13_13:13:45.759057
ED    9,99.00%,WRITE-IN,&nbsp,1,AD 43,2024-11-13_13:13:45.759057
ED   10,99.00%,Zellnor Y. Myrie,(Democratic),761,AD 43,2024-11-13_13:13:45.759057
ED   10,99.00%,WRITE-IN,&nbsp,2,AD 43,2024-11-13_13:13:45.759057
ED   11,99.00%,Zellnor Y. Myrie,(Democratic),576,AD 43,2024-11-13_13:13:45.759057
ED   11,99.00%,WRITE-IN,&nbsp,3,AD 43,2024-11-13_13:13:45.759057
ED   12,99.00%,Zellnor Y. Myrie,(Democratic),453,AD 43,2024-11-13_13:13:45.759057
ED   12,99.00%,WRITE-IN,&nbsp,7,AD 43,2024-11-13_13:13:45.759057
ED   13,99.00%,Zellnor Y. Myrie,(Democratic),564,AD 43,2024-11-13_13:13:45.759057
ED   13,99.00%,WRITE-IN,&nbsp,3,AD 43,2024-11-13_13:13:45.759057
ED   14,99.00%,Zellnor Y. Myrie,(Democratic),447,AD 43,2024-11-13_13:13:45.759057
ED   14,99.00%,WRITE-IN,&nbsp,5,AD 43,2024-11-13_13:13:45.759057
ED   15,99.00%,Zellnor Y. Myrie,(Democratic),484,AD 43,2024-11-13_13:13:45.759057
ED   15,99.00%,WRITE-IN,&nbsp,8,AD 43,2024-11-13_13:13:45.759057
ED   16,99.00%,Zellnor Y. Myrie,(Democratic),577,AD 43,2024-11-13_13:13:45.759057
ED   16,99.00%,WRITE-IN,&nbsp,4,AD 43,2024-11-13_13:13:45.759057
ED   17,99.00%,Zellnor Y. Myrie,(Democratic),446,AD 43,2024-11-13_13:13:45.759057
ED   17,99.00%,WRITE-IN,&nbsp,2,AD 43,2024-11-13_13:13:45.759057
ED   18,99.00%,Zellnor Y. Myrie,(Democratic),686,AD 43,2024-11-13_13:13:45.759057
ED   18,99.00%,WRITE-IN,&nbsp,2,AD 43,2024-11-13_13:13:45.759057
ED   19,99.00%,Zellnor Y. Myrie,(Democratic),659,AD 43,2024-11-13_13:13:45.759057
ED   19,99.00%,WRITE-IN,&nbsp,8,AD 43,2024-11-13_13:13:45.759057
