AD_num,reported,candidate,party,votes,scrape_time
AD   78,99.00%,Eric Dinowitz,(Democratic),480,2025-07-02_13:53:31.438619
AD   78,99.00%,Danielle Herbert-Guggenheim,(Democratic),317,2025-07-02_13:53:31.438619
AD   78,99.00%,WRITE-IN,,14,2025-07-02_13:53:31.438619
AD   80,99.00%,Eric Dinowitz,(Democratic),1276,2025-07-02_13:53:31.438619
AD   80,99.00%,Danielle Herbert-Guggenheim,(Democratic),575,2025-07-02_13:53:31.438619
AD   80,99.00%,WRITE-IN,,4,2025-07-02_13:53:31.438619
AD   81,96.83%,Eric Dinowitz,(Democratic),10426,2025-07-02_13:53:31.438619
AD   81,96.83%,Danielle Herbert-Guggenheim,(Democratic),3736,2025-07-02_13:53:31.438619
AD   81,96.83%,WRITE-IN,,78,2025-07-02_13:53:31.438619
AD   83,99.00%,Eric Dinowitz,(Democratic),645,2025-07-02_13:53:31.438619
AD   83,99.00%,Danielle Herbert-Guggenheim,(Democratic),360,2025-07-02_13:53:31.438619
AD   83,99.00%,WRITE-IN,,13,2025-07-02_13:53:31.438619
Total,,Eric Dinowitz,(Democratic),12827,2025-07-02_13:53:31.438619
Total,,Danielle Herbert-Guggenheim,(Democratic),4988,2025-07-02_13:53:31.438619
Total,,WRITE-IN,,109,2025-07-02_13:53:31.438619
