ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   60,99.00%,J. Machelle Sweeting,(Democratic),555,AD 71,2024-11-07_14:09:10.52563
ED   60,99.00%,WRITE-IN,&nbsp,4,AD 71,2024-11-07_14:09:10.52563
ED   61,99.00%,J. Machelle Sweeting,(Democratic),821,AD 71,2024-11-07_14:09:10.52563
ED   61,99.00%,WRITE-IN,&nbsp,1,AD 71,2024-11-07_14:09:10.52563
ED   62,99.00%,J. Machelle Sweeting,(Democratic),556,AD 71,2024-11-07_14:09:10.52563
ED   62,99.00%,WRITE-IN,&nbsp,2,AD 71,2024-11-07_14:09:10.52563
ED   63,99.00%,J. Machelle Sweeting,(Democratic),545,AD 71,2024-11-07_14:09:10.52563
ED   63,99.00%,WRITE-IN,&nbsp,4,AD 71,2024-11-07_14:09:10.52563
ED   64,99.00%,J. Machelle Sweeting,(Democratic),553,AD 71,2024-11-07_14:09:10.52563
ED   64,99.00%,WRITE-IN,&nbsp,1,AD 71,2024-11-07_14:09:10.52563
Total,,J. Machelle Sweeting,(Democratic),7837,AD 71,2024-11-07_14:09:10.52563
Total,,WRITE-IN,&nbsp,24,AD 71,2024-11-07_14:09:10.52563
