ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Lester Chang,(Republican),2,AD 49,2024-11-07_14:08:41.059138
ED    1,99.00%,Lester Chang,(Conservative),0,AD 49,2024-11-07_14:08:41.059138
ED    1,99.00%,WRITE-IN,&nbsp,0,AD 49,2024-11-07_14:08:41.059138
ED    2,99.00%,Lester Chang,(Republican),33,AD 49,2024-11-07_14:08:41.059138
ED    2,99.00%,Lester Chang,(Conservative),10,AD 49,2024-11-07_14:08:41.059138
ED    2,99.00%,WRITE-IN,&nbsp,2,AD 49,2024-11-07_14:08:41.059138
ED    3,99.00%,Lester Chang,(Republican),16,AD 49,2024-11-07_14:08:41.059138
ED    3,99.00%,Lester Chang,(Conservative),9,AD 49,2024-11-07_14:08:41.059138
ED    3,99.00%,WRITE-IN,&nbsp,2,AD 49,2024-11-07_14:08:41.059138
ED    4,99.00%,Lester Chang,(Republican),119,AD 49,2024-11-07_14:08:41.059138
ED    4,99.00%,Lester Chang,(Conservative),16,AD 49,2024-11-07_14:08:41.059138
ED    4,99.00%,WRITE-IN,&nbsp,17,AD 49,2024-11-07_14:08:41.059138
ED    5,99.00%,Lester Chang,(Republican),105,AD 49,2024-11-07_14:08:41.059138
ED    5,99.00%,Lester Chang,(Conservative),18,AD 49,2024-11-07_14:08:41.059138
ED    5,99.00%,WRITE-IN,&nbsp,4,AD 49,2024-11-07_14:08:41.059138
ED    6,99.00%,Lester Chang,(Republican),181,AD 49,2024-11-07_14:08:41.059138
ED    6,99.00%,Lester Chang,(Conservative),32,AD 49,2024-11-07_14:08:41.059138
ED    6,99.00%,WRITE-IN,&nbsp,7,AD 49,2024-11-07_14:08:41.059138
ED    7,99.00%,Lester Chang,(Republican),214,AD 49,2024-11-07_14:08:41.059138
ED    7,99.00%,Lester Chang,(Conservative),34,AD 49,2024-11-07_14:08:41.059138
ED    7,99.00%,WRITE-IN,&nbsp,8,AD 49,2024-11-07_14:08:41.059138
ED    8,99.00%,Lester Chang,(Republican),185,AD 49,2024-11-07_14:08:41.059138
ED    8,99.00%,Lester Chang,(Conservative),38,AD 49,2024-11-07_14:08:41.059138
ED    8,99.00%,WRITE-IN,&nbsp,10,AD 49,2024-11-07_14:08:41.059138
ED    9,99.00%,Lester Chang,(Republican),188,AD 49,2024-11-07_14:08:41.059138
ED    9,99.00%,Lester Chang,(Conservative),33,AD 49,2024-11-07_14:08:41.059138
ED    9,99.00%,WRITE-IN,&nbsp,3,AD 49,2024-11-07_14:08:41.059138
ED   10,99.00%,Lester Chang,(Republican),183,AD 49,2024-11-07_14:08:41.059138
ED   10,99.00%,Lester Chang,(Conservative),30,AD 49,2024-11-07_14:08:41.059138
ED   10,99.00%,WRITE-IN,&nbsp,5,AD 49,2024-11-07_14:08:41.059138
ED   11,99.00%,Lester Chang,(Republican),216,AD 49,2024-11-07_14:08:41.059138
ED   11,99.00%,Lester Chang,(Conservative),27,AD 49,2024-11-07_14:08:41.059138
ED   11,99.00%,WRITE-IN,&nbsp,8,AD 49,2024-11-07_14:08:41.059138
ED   12,99.00%,Lester Chang,(Republican),193,AD 49,2024-11-07_14:08:41.059138
ED   12,99.00%,Lester Chang,(Conservative),35,AD 49,2024-11-07_14:08:41.059138
ED   12,99.00%,WRITE-IN,&nbsp,6,AD 49,2024-11-07_14:08:41.059138
ED   13,99.00%,Lester Chang,(Republican),32,AD 49,2024-11-07_14:08:41.059138
ED   13,99.00%,Lester Chang,(Conservative),8,AD 49,2024-11-07_14:08:41.059138
ED   13,99.00%,WRITE-IN,&nbsp,0,AD 49,2024-11-07_14:08:41.059138
ED   14,99.00%,Lester Chang,(Republican),120,AD 49,2024-11-07_14:08:41.059138
ED   14,99.00%,Lester Chang,(Conservative),16,AD 49,2024-11-07_14:08:41.059138
ED   14,99.00%,WRITE-IN,&nbsp,4,AD 49,2024-11-07_14:08:41.059138
ED   15,99.00%,Lester Chang,(Republican),236,AD 49,2024-11-07_14:08:41.059138
ED   15,99.00%,Lester Chang,(Conservative),32,AD 49,2024-11-07_14:08:41.059138
ED   15,99.00%,WRITE-IN,&nbsp,4,AD 49,2024-11-07_14:08:41.059138
ED   16,99.00%,Lester Chang,(Republican),271,AD 49,2024-11-07_14:08:41.059138
ED   16,99.00%,Lester Chang,(Conservative),44,AD 49,2024-11-07_14:08:41.059138
ED   16,99.00%,WRITE-IN,&nbsp,5,AD 49,2024-11-07_14:08:41.059138
ED   17,87.50%,Lester Chang,(Republican),357,AD 49,2024-11-07_14:08:41.059138
ED   17,87.50%,Lester Chang,(Conservative),68,AD 49,2024-11-07_14:08:41.059138
ED   17,87.50%,WRITE-IN,&nbsp,14,AD 49,2024-11-07_14:08:41.059138
ED   18,87.50%,Lester Chang,(Republican),270,AD 49,2024-11-07_14:08:41.059138
ED   18,87.50%,Lester Chang,(Conservative),37,AD 49,2024-11-07_14:08:41.059138
ED   18,87.50%,WRITE-IN,&nbsp,11,AD 49,2024-11-07_14:08:41.059138
ED   19,87.50%,Lester Chang,(Republican),154,AD 49,2024-11-07_14:08:41.059138
ED   19,87.50%,Lester Chang,(Conservative),31,AD 49,2024-11-07_14:08:41.059138
ED   19,87.50%,WRITE-IN,&nbsp,8,AD 49,2024-11-07_14:08:41.059138
ED   20,99.00%,Lester Chang,(Republican),189,AD 49,2024-11-07_14:08:41.059138
ED   20,99.00%,Lester Chang,(Conservative),17,AD 49,2024-11-07_14:08:41.059138
ED   20,99.00%,WRITE-IN,&nbsp,1,AD 49,2024-11-07_14:08:41.059138
ED   21,99.00%,Lester Chang,(Republican),222,AD 49,2024-11-07_14:08:41.059138
