AD_num,reported,candidate,party,votes,scrape_time
AD   80,97.14%,Jamaal T. Bailey,(Democratic),7677,2024-11-07_14:18:06.280954
AD   80,97.14%,Irene Estrada,(Conservative),1559,2024-11-07_14:18:06.280954
AD   80,97.14%,WRITE-IN,,47,2024-11-07_14:18:06.280954
AD   81,99.00%,Jamaal T. Bailey,(Democratic),4479,2024-11-07_14:18:06.280954
AD   81,99.00%,Irene Estrada,(Conservative),946,2024-11-07_14:18:06.280954
AD   81,99.00%,WRITE-IN,,30,2024-11-07_14:18:06.280954
AD   82,99.00%,Jamaal T. Bailey,(Democratic),13682,2024-11-07_14:18:06.280954
AD   82,99.00%,Irene Estrada,(Conservative),941,2024-11-07_14:18:06.280954
AD   82,99.00%,WRITE-IN,,13,2024-11-07_14:18:06.280954
AD   83,97.56%,Jamaal T. Bailey,(Democratic),29136,2024-11-07_14:18:06.280954
AD   83,97.56%,Irene Estrada,(Conservative),1724,2024-11-07_14:18:06.280954
AD   83,97.56%,WRITE-IN,,43,2024-11-07_14:18:06.280954
Total,,Jamaal T. Bailey,(Democratic),54974,2024-11-07_14:18:06.280954
Total,,Irene Estrada,(Conservative),5170,2024-11-07_14:18:06.280954
Total,,WRITE-IN,,133,2024-11-07_14:18:06.280954
