AD_num,reported,candidate,party,votes,scrape_time
AD   80,99.00%,Nathalia Fernandez,(Democratic),946,2024-11-07_14:18:05.066436
AD   80,99.00%,Edwinna Herrera,(Republican),751,2024-11-07_14:18:05.066436
AD   80,99.00%,Edwinna Herrera,(Conservative),69,2024-11-07_14:18:05.066436
AD   80,99.00%,WRITE-IN,,7,2024-11-07_14:18:05.066436
AD   82,98.36%,Nathalia Fernandez,(Democratic),13504,2024-11-07_14:18:05.066436
AD   82,98.36%,Edwinna Herrera,(Republican),10543,2024-11-07_14:18:05.066436
AD   82,98.36%,Edwinna Herrera,(Conservative),1043,2024-11-07_14:18:05.066436
AD   82,98.36%,WRITE-IN,,51,2024-11-07_14:18:05.066436
AD   83,99.00%,Nathalia Fernandez,(Democratic),0,2024-11-07_14:18:05.066436
AD   83,99.00%,Edwinna Herrera,(Republican),0,2024-11-07_14:18:05.066436
AD   83,99.00%,Edwinna Herrera,(Conservative),0,2024-11-07_14:18:05.066436
AD   83,99.00%,WRITE-IN,,0,2024-11-07_14:18:05.066436
AD   85,95.65%,Nathalia Fernandez,(Democratic),7519,2024-11-07_14:18:05.066436
AD   85,95.65%,Edwinna Herrera,(Republican),1859,2024-11-07_14:18:05.066436
AD   85,95.65%,Edwinna Herrera,(Conservative),191,2024-11-07_14:18:05.066436
AD   85,95.65%,WRITE-IN,,18,2024-11-07_14:18:05.066436
AD   87,98.31%,Nathalia Fernandez,(Democratic),18758,2024-11-07_14:18:05.066436
AD   87,98.31%,Edwinna Herrera,(Republican),4798,2024-11-07_14:18:05.066436
AD   87,98.31%,Edwinna Herrera,(Conservative),568,2024-11-07_14:18:05.066436
AD   87,98.31%,WRITE-IN,,99,2024-11-07_14:18:05.066436
Total,,Nathalia Fernandez,(Democratic),40727,2024-11-07_14:18:05.066436
Total,,Edwinna Herrera,(Republican),17951,2024-11-07_14:18:05.066436
Total,,Edwinna Herrera,(Conservative),1871,2024-11-07_14:18:05.066436
Total,,WRITE-IN,,175,2024-11-07_14:18:05.066436
