AD_num,reported,candidate,party,votes,scrape_time
AD   44,99.00%,Iwen Chu,(Democratic),2056,2024-11-07_14:17:36.964903
AD   44,99.00%,Steve Chan,(Republican),956,2024-11-07_14:17:36.964903
AD   44,99.00%,Steve Chan,(Conservative),149,2024-11-07_14:17:36.964903
AD   44,99.00%,Iwen Chu,(Working Families),416,2024-11-07_14:17:36.964903
AD   44,99.00%,WRITE-IN,,44,2024-11-07_14:17:36.964903
AD   45,99.00%,Iwen Chu,(Democratic),216,2024-11-07_14:17:36.964903
AD   45,99.00%,Steve Chan,(Republican),369,2024-11-07_14:17:36.964903
AD   45,99.00%,Steve Chan,(Conservative),55,2024-11-07_14:17:36.964903
AD   45,99.00%,Iwen Chu,(Working Families),15,2024-11-07_14:17:36.964903
AD   45,99.00%,WRITE-IN,,2,2024-11-07_14:17:36.964903
AD   46,99.00%,Iwen Chu,(Democratic),690,2024-11-07_14:17:36.964903
AD   46,99.00%,Steve Chan,(Republican),1115,2024-11-07_14:17:36.964903
AD   46,99.00%,Steve Chan,(Conservative),114,2024-11-07_14:17:36.964903
AD   46,99.00%,Iwen Chu,(Working Families),42,2024-11-07_14:17:36.964903
AD   46,99.00%,WRITE-IN,,7,2024-11-07_14:17:36.964903
AD   47,99.00%,Iwen Chu,(Democratic),8500,2024-11-07_14:17:36.964903
AD   47,99.00%,Steve Chan,(Republican),14038,2024-11-07_14:17:36.964903
AD   47,99.00%,Steve Chan,(Conservative),1374,2024-11-07_14:17:36.964903
AD   47,99.00%,Iwen Chu,(Working Families),716,2024-11-07_14:17:36.964903
AD   47,99.00%,WRITE-IN,,84,2024-11-07_14:17:36.964903
AD   49,98.67%,Iwen Chu,(Democratic),6716,2024-11-07_14:17:36.964903
AD   49,98.67%,Steve Chan,(Republican),8464,2024-11-07_14:17:36.964903
AD   49,98.67%,Steve Chan,(Conservative),871,2024-11-07_14:17:36.964903
AD   49,98.67%,Iwen Chu,(Working Families),661,2024-11-07_14:17:36.964903
AD   49,98.67%,WRITE-IN,,59,2024-11-07_14:17:36.964903
AD   51,93.10%,Iwen Chu,(Democratic),2418,2024-11-07_14:17:36.964903
AD   51,93.10%,Steve Chan,(Republican),1196,2024-11-07_14:17:36.964903
AD   51,93.10%,Steve Chan,(Conservative),151,2024-11-07_14:17:36.964903
AD   51,93.10%,Iwen Chu,(Working Families),558,2024-11-07_14:17:36.964903
AD   51,93.10%,WRITE-IN,,21,2024-11-07_14:17:36.964903
AD   64,99.00%,Iwen Chu,(Democratic),456,2024-11-07_14:17:36.964903
AD   64,99.00%,Steve Chan,(Republican),279,2024-11-07_14:17:36.964903
AD   64,99.00%,Steve Chan,(Conservative),33,2024-11-07_14:17:36.964903
AD   64,99.00%,Iwen Chu,(Working Families),72,2024-11-07_14:17:36.964903
AD   64,99.00%,WRITE-IN,,7,2024-11-07_14:17:36.964903
Total,,Iwen Chu,(Democratic),21052,2024-11-07_14:17:36.964903
Total,,Steve Chan,(Republican),26417,2024-11-07_14:17:36.964903
Total,,Steve Chan,(Conservative),2747,2024-11-07_14:17:36.964903
Total,,Iwen Chu,(Working Families),2480,2024-11-07_14:17:36.964903
Total,,WRITE-IN,,224,2024-11-07_14:17:36.964903
