AD_num,reported,candidate,party,votes,scrape_time
AD   77,95.00%,Luis R. Sepulveda,(Democratic),6926,2024-11-07_14:18:01.767317
AD   77,95.00%,Bernadette E. Stroud,(Republican),1717,2024-11-07_14:18:01.767317
AD   77,95.00%,Bernadette E. Stroud,(Conservative),169,2024-11-07_14:18:01.767317
AD   77,95.00%,WRITE-IN,,20,2024-11-07_14:18:01.767317
AD   78,99.00%,Luis R. Sepulveda,(Democratic),912,2024-11-07_14:18:01.767317
AD   78,99.00%,Bernadette E. Stroud,(Republican),175,2024-11-07_14:18:01.767317
AD   78,99.00%,Bernadette E. Stroud,(Conservative),20,2024-11-07_14:18:01.767317
AD   78,99.00%,WRITE-IN,,0,2024-11-07_14:18:01.767317
AD   79,98.86%,Luis R. Sepulveda,(Democratic),16485,2024-11-07_14:18:01.767317
AD   79,98.86%,Bernadette E. Stroud,(Republican),3388,2024-11-07_14:18:01.767317
AD   79,98.86%,Bernadette E. Stroud,(Conservative),470,2024-11-07_14:18:01.767317
AD   79,98.86%,WRITE-IN,,38,2024-11-07_14:18:01.767317
AD   84,99.00%,Luis R. Sepulveda,(Democratic),2219,2024-11-07_14:18:01.767317
AD   84,99.00%,Bernadette E. Stroud,(Republican),639,2024-11-07_14:18:01.767317
AD   84,99.00%,Bernadette E. Stroud,(Conservative),51,2024-11-07_14:18:01.767317
AD   84,99.00%,WRITE-IN,,7,2024-11-07_14:18:01.767317
AD   85,97.96%,Luis R. Sepulveda,(Democratic),8454,2024-11-07_14:18:01.767317
AD   85,97.96%,Bernadette E. Stroud,(Republican),1957,2024-11-07_14:18:01.767317
AD   85,97.96%,Bernadette E. Stroud,(Conservative),227,2024-11-07_14:18:01.767317
AD   85,97.96%,WRITE-IN,,27,2024-11-07_14:18:01.767317
AD   86,99.00%,Luis R. Sepulveda,(Democratic),4810,2024-11-07_14:18:01.767317
AD   86,99.00%,Bernadette E. Stroud,(Republican),1496,2024-11-07_14:18:01.767317
AD   86,99.00%,Bernadette E. Stroud,(Conservative),131,2024-11-07_14:18:01.767317
AD   86,99.00%,WRITE-IN,,14,2024-11-07_14:18:01.767317
AD   87,99.00%,Luis R. Sepulveda,(Democratic),2726,2024-11-07_14:18:01.767317
AD   87,99.00%,Bernadette E. Stroud,(Republican),601,2024-11-07_14:18:01.767317
AD   87,99.00%,Bernadette E. Stroud,(Conservative),68,2024-11-07_14:18:01.767317
AD   87,99.00%,WRITE-IN,,7,2024-11-07_14:18:01.767317
Total,,Luis R. Sepulveda,(Democratic),42532,2024-11-07_14:18:01.767317
Total,,Bernadette E. Stroud,(Republican),9973,2024-11-07_14:18:01.767317
Total,,Bernadette E. Stroud,(Conservative),1136,2024-11-07_14:18:01.767317
Total,,WRITE-IN,,113,2024-11-07_14:18:01.767317
