AD_num,reported,candidate,party,votes,scrape_time
AD   27,88.00%,Julie M. Milner,(Democratic),33,2025-07-02_13:53:55.729013
AD   27,88.00%,Eve Cho Guillergan,(Democratic),26,2025-07-02_13:53:55.729013
AD   27,88.00%,WRITE-IN,,0,2025-07-02_13:53:55.729013
AD   28,91.18%,Julie M. Milner,(Democratic),1958,2025-07-02_13:53:55.729013
AD   28,91.18%,Eve Cho Guillergan,(Democratic),2519,2025-07-02_13:53:55.729013
AD   28,91.18%,WRITE-IN,,18,2025-07-02_13:53:55.729013
AD   30,93.83%,Julie M. Milner,(Democratic),2491,2025-07-02_13:53:55.729013
AD   30,93.83%,Eve Cho Guillergan,(Democratic),3757,2025-07-02_13:53:55.729013
AD   30,93.83%,WRITE-IN,,50,2025-07-02_13:53:55.729013
AD   34,96.36%,Julie M. Milner,(Democratic),2179,2025-07-02_13:53:55.729013
AD   34,96.36%,Eve Cho Guillergan,(Democratic),2648,2025-07-02_13:53:55.729013
AD   34,96.36%,WRITE-IN,,27,2025-07-02_13:53:55.729013
AD   35,91.14%,Julie M. Milner,(Democratic),3287,2025-07-02_13:53:55.729013
AD   35,91.14%,Eve Cho Guillergan,(Democratic),2671,2025-07-02_13:53:55.729013
AD   35,91.14%,WRITE-IN,,31,2025-07-02_13:53:55.729013
AD   37,93.33%,Julie M. Milner,(Democratic),1966,2025-07-02_13:53:55.729013
AD   37,93.33%,Eve Cho Guillergan,(Democratic),4329,2025-07-02_13:53:55.729013
AD   37,93.33%,WRITE-IN,,34,2025-07-02_13:53:55.729013
AD   39,99.00%,Julie M. Milner,(Democratic),2743,2025-07-02_13:53:55.729013
AD   39,99.00%,Eve Cho Guillergan,(Democratic),4307,2025-07-02_13:53:55.729013
AD   39,99.00%,WRITE-IN,,31,2025-07-02_13:53:55.729013
Total,,Julie M. Milner,(Democratic),14657,2025-07-02_13:53:55.729013
Total,,Eve Cho Guillergan,(Democratic),20257,2025-07-02_13:53:55.729013
Total,,WRITE-IN,,191,2025-07-02_13:53:55.729013
