AD_num,reported,candidate,party,votes,scrape_time
AD   78,99.00%,John Perez,(Democratic),0,2025-07-02_13:53:33.528118
AD   78,99.00%,Shirley Aldebol,(Democratic),0,2025-07-02_13:53:33.528118
AD   78,99.00%,Jacqueline J. Torres,(Democratic),0,2025-07-02_13:53:33.528118
AD   78,99.00%,David A. Diaz,(Democratic),0,2025-07-02_13:53:33.528118
AD   78,99.00%,Joel Rivera,(Democratic),0,2025-07-02_13:53:33.528118
AD   78,99.00%,Theona S. Reets-Dupont,(Democratic),0,2025-07-02_13:53:33.528118
AD   78,99.00%,WRITE-IN,,0,2025-07-02_13:53:33.528118
AD   80,99.00%,John Perez,(Democratic),657,2025-07-02_13:53:33.528118
AD   80,99.00%,Shirley Aldebol,(Democratic),1644,2025-07-02_13:53:33.528118
AD   80,99.00%,Jacqueline J. Torres,(Democratic),1045,2025-07-02_13:53:33.528118
AD   80,99.00%,David A. Diaz,(Democratic),898,2025-07-02_13:53:33.528118
AD   80,99.00%,Joel Rivera,(Democratic),574,2025-07-02_13:53:33.528118
AD   80,99.00%,Theona S. Reets-Dupont,(Democratic),343,2025-07-02_13:53:33.528118
AD   80,99.00%,WRITE-IN,,39,2025-07-02_13:53:33.528118
AD   82,95.08%,John Perez,(Democratic),732,2025-07-02_13:53:33.528118
AD   82,95.08%,Shirley Aldebol,(Democratic),1476,2025-07-02_13:53:33.528118
AD   82,95.08%,Jacqueline J. Torres,(Democratic),1125,2025-07-02_13:53:33.528118
AD   82,95.08%,David A. Diaz,(Democratic),1057,2025-07-02_13:53:33.528118
AD   82,95.08%,Joel Rivera,(Democratic),520,2025-07-02_13:53:33.528118
AD   82,95.08%,Theona S. Reets-Dupont,(Democratic),291,2025-07-02_13:53:33.528118
AD   82,95.08%,WRITE-IN,,43,2025-07-02_13:53:33.528118
AD   83,99.00%,John Perez,(Democratic),0,2025-07-02_13:53:33.528118
AD   83,99.00%,Shirley Aldebol,(Democratic),0,2025-07-02_13:53:33.528118
AD   83,99.00%,Jacqueline J. Torres,(Democratic),0,2025-07-02_13:53:33.528118
AD   83,99.00%,David A. Diaz,(Democratic),0,2025-07-02_13:53:33.528118
AD   83,99.00%,Joel Rivera,(Democratic),0,2025-07-02_13:53:33.528118
AD   83,99.00%,Theona S. Reets-Dupont,(Democratic),0,2025-07-02_13:53:33.528118
AD   83,99.00%,WRITE-IN,,0,2025-07-02_13:53:33.528118
AD   87,99.00%,John Perez,(Democratic),0,2025-07-02_13:53:33.528118
AD   87,99.00%,Shirley Aldebol,(Democratic),5,2025-07-02_13:53:33.528118
AD   87,99.00%,Jacqueline J. Torres,(Democratic),0,2025-07-02_13:53:33.528118
AD   87,99.00%,David A. Diaz,(Democratic),1,2025-07-02_13:53:33.528118
AD   87,99.00%,Joel Rivera,(Democratic),0,2025-07-02_13:53:33.528118
AD   87,99.00%,Theona S. Reets-Dupont,(Democratic),0,2025-07-02_13:53:33.528118
AD   87,99.00%,WRITE-IN,,0,2025-07-02_13:53:33.528118
Total,,John Perez,(Democratic),1389,2025-07-02_13:53:33.528118
Total,,Shirley Aldebol,(Democratic),3125,2025-07-02_13:53:33.528118
Total,,Jacqueline J. Torres,(Democratic),2170,2025-07-02_13:53:33.528118
Total,,David A. Diaz,(Democratic),1956,2025-07-02_13:53:33.528118
Total,,Joel Rivera,(Democratic),1094,2025-07-02_13:53:33.528118
Total,,Theona S. Reets-Dupont,(Democratic),634,2025-07-02_13:53:33.528118
Total,,WRITE-IN,,82,2025-07-02_13:53:33.528118
