AD_num,reported,candidate,party,votes,scrape_time
AD   61,99.00%,Andrew J. Lanza,(Republican),5454,2024-11-07_14:17:50.057356
AD   61,99.00%,Andrew J. Lanza,(Conservative),763,2024-11-07_14:17:50.057356
AD   61,99.00%,WRITE-IN,,180,2024-11-07_14:17:50.057356
AD   62,99.00%,Andrew J. Lanza,(Republican),52534,2024-11-07_14:17:50.057356
AD   62,99.00%,Andrew J. Lanza,(Conservative),4676,2024-11-07_14:17:50.057356
AD   62,99.00%,WRITE-IN,,679,2024-11-07_14:17:50.057356
AD   63,99.00%,Andrew J. Lanza,(Republican),24880,2024-11-07_14:17:50.057356
AD   63,99.00%,Andrew J. Lanza,(Conservative),3104,2024-11-07_14:17:50.057356
AD   63,99.00%,WRITE-IN,,713,2024-11-07_14:17:50.057356
AD   64,98.81%,Andrew J. Lanza,(Republican),23292,2024-11-07_14:17:50.057356
AD   64,98.81%,Andrew J. Lanza,(Conservative),2576,2024-11-07_14:17:50.057356
AD   64,98.81%,WRITE-IN,,490,2024-11-07_14:17:50.057356
Total,,Andrew J. Lanza,(Republican),106160,2024-11-07_14:17:50.057356
Total,,Andrew J. Lanza,(Conservative),11119,2024-11-07_14:17:50.057356
Total,,WRITE-IN,,2062,2024-11-07_14:17:50.057356
