AD_num,reported,candidate,party,votes,scrape_time
AD   24,99.00%,John C. Liu,(Democratic),420,2024-11-07_14:17:35.623412
AD   24,99.00%,Juan M. Pagan,(Conservative),275,2024-11-07_14:17:35.623412
AD   24,99.00%,John C. Liu,(Working Families),52,2024-11-07_14:17:35.623412
AD   24,99.00%,WRITE-IN,,8,2024-11-07_14:17:35.623412
AD   25,97.78%,John C. Liu,(Democratic),14739,2024-11-07_14:17:35.623412
AD   25,97.78%,Juan M. Pagan,(Conservative),3845,2024-11-07_14:17:35.623412
AD   25,97.78%,John C. Liu,(Working Families),1602,2024-11-07_14:17:35.623412
AD   25,97.78%,WRITE-IN,,126,2024-11-07_14:17:35.623412
AD   26,99.00%,John C. Liu,(Democratic),8979,2024-11-07_14:17:35.623412
AD   26,99.00%,Juan M. Pagan,(Conservative),3876,2024-11-07_14:17:35.623412
AD   26,99.00%,John C. Liu,(Working Families),1013,2024-11-07_14:17:35.623412
AD   26,99.00%,WRITE-IN,,58,2024-11-07_14:17:35.623412
AD   27,99.00%,John C. Liu,(Democratic),5051,2024-11-07_14:17:35.623412
AD   27,99.00%,Juan M. Pagan,(Conservative),1026,2024-11-07_14:17:35.623412
AD   27,99.00%,John C. Liu,(Working Families),444,2024-11-07_14:17:35.623412
AD   27,99.00%,WRITE-IN,,22,2024-11-07_14:17:35.623412
AD   35,99.00%,John C. Liu,(Democratic),0,2024-11-07_14:17:35.623412
AD   35,99.00%,Juan M. Pagan,(Conservative),0,2024-11-07_14:17:35.623412
AD   35,99.00%,John C. Liu,(Working Families),0,2024-11-07_14:17:35.623412
AD   35,99.00%,WRITE-IN,,0,2024-11-07_14:17:35.623412
AD   40,98.28%,John C. Liu,(Democratic),11885,2024-11-07_14:17:35.623412
AD   40,98.28%,Juan M. Pagan,(Conservative),2657,2024-11-07_14:17:35.623412
AD   40,98.28%,John C. Liu,(Working Families),1210,2024-11-07_14:17:35.623412
AD   40,98.28%,WRITE-IN,,56,2024-11-07_14:17:35.623412
Total,,John C. Liu,(Democratic),41074,2024-11-07_14:17:35.623412
Total,,Juan M. Pagan,(Conservative),11679,2024-11-07_14:17:35.623412
Total,,John C. Liu,(Working Families),4321,2024-11-07_14:17:35.623412
Total,,WRITE-IN,,270,2024-11-07_14:17:35.623412
