ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   23,83.33%,Ari Kagan,(Republican),6,AD 41,2025-07-02_13:54:31.067277
ED   23,83.33%,Inna Vernikov,(Republican),31,AD 41,2025-07-02_13:54:31.067277
ED   23,83.33%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:54:31.067277
ED   24,83.33%,Ari Kagan,(Republican),2,AD 41,2025-07-02_13:54:31.067277
ED   24,83.33%,Inna Vernikov,(Republican),23,AD 41,2025-07-02_13:54:31.067277
ED   24,83.33%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:54:31.067277
ED   25,83.33%,Ari Kagan,(Republican),2,AD 41,2025-07-02_13:54:31.067277
ED   25,83.33%,Inna Vernikov,(Republican),22,AD 41,2025-07-02_13:54:31.067277
ED   25,83.33%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:54:31.067277
ED   26,99.00%,Ari Kagan,(Republican),12,AD 41,2025-07-02_13:54:31.067277
ED   26,99.00%,Inna Vernikov,(Republican),23,AD 41,2025-07-02_13:54:31.067277
ED   26,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:54:31.067277
ED   27,99.00%,Ari Kagan,(Republican),8,AD 41,2025-07-02_13:54:31.067277
ED   27,99.00%,Inna Vernikov,(Republican),38,AD 41,2025-07-02_13:54:31.067277
ED   27,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-07-02_13:54:31.067277
ED   28,99.00%,Ari Kagan,(Republican),3,AD 41,2025-07-02_13:54:31.067277
ED   28,99.00%,Inna Vernikov,(Republican),38,AD 41,2025-07-02_13:54:31.067277
ED   28,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-07-02_13:54:31.067277
ED   29,99.00%,Ari Kagan,(Republican),5,AD 41,2025-07-02_13:54:31.067277
ED   29,99.00%,Inna Vernikov,(Republican),34,AD 41,2025-07-02_13:54:31.067277
ED   29,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:54:31.067277
ED   30,99.00%,Ari Kagan,(Republican),3,AD 41,2025-07-02_13:54:31.067277
ED   30,99.00%,Inna Vernikov,(Republican),37,AD 41,2025-07-02_13:54:31.067277
ED   30,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:54:31.067277
ED   39,99.00%,Ari Kagan,(Republican),18,AD 41,2025-07-02_13:54:31.067277
ED   39,99.00%,Inna Vernikov,(Republican),28,AD 41,2025-07-02_13:54:31.067277
ED   39,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:54:31.067277
ED   40,83.33%,Ari Kagan,(Republican),5,AD 41,2025-07-02_13:54:31.067277
ED   40,83.33%,Inna Vernikov,(Republican),18,AD 41,2025-07-02_13:54:31.067277
ED   40,83.33%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:54:31.067277
ED   41,83.33%,Ari Kagan,(Republican),6,AD 41,2025-07-02_13:54:31.067277
ED   41,83.33%,Inna Vernikov,(Republican),48,AD 41,2025-07-02_13:54:31.067277
ED   41,83.33%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:54:31.067277
ED   42,99.00%,Ari Kagan,(Republican),16,AD 41,2025-07-02_13:54:31.067277
ED   42,99.00%,Inna Vernikov,(Republican),33,AD 41,2025-07-02_13:54:31.067277
ED   42,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:54:31.067277
ED   43,99.00%,Ari Kagan,(Republican),13,AD 41,2025-07-02_13:54:31.067277
ED   43,99.00%,Inna Vernikov,(Republican),31,AD 41,2025-07-02_13:54:31.067277
ED   43,99.00%,WRITE-IN,&nbsp,2,AD 41,2025-07-02_13:54:31.067277
ED   44,99.00%,Ari Kagan,(Republican),12,AD 41,2025-07-02_13:54:31.067277
ED   44,99.00%,Inna Vernikov,(Republican),22,AD 41,2025-07-02_13:54:31.067277
ED   44,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:54:31.067277
ED   54,99.00%,Ari Kagan,(Republican),3,AD 41,2025-07-02_13:54:31.067277
ED   54,99.00%,Inna Vernikov,(Republican),26,AD 41,2025-07-02_13:54:31.067277
ED   54,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:54:31.067277
ED   55,99.00%,Ari Kagan,(Republican),14,AD 41,2025-07-02_13:54:31.067277
ED   55,99.00%,Inna Vernikov,(Republican),42,AD 41,2025-07-02_13:54:31.067277
ED   55,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:54:31.067277
ED   56,99.00%,Ari Kagan,(Republican),10,AD 41,2025-07-02_13:54:31.067277
ED   56,99.00%,Inna Vernikov,(Republican),33,AD 41,2025-07-02_13:54:31.067277
ED   56,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:54:31.067277
ED   57,99.00%,Ari Kagan,(Republican),20,AD 41,2025-07-02_13:54:31.067277
ED   57,99.00%,Inna Vernikov,(Republican),16,AD 41,2025-07-02_13:54:31.067277
ED   57,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:54:31.067277
ED   58,99.00%,Ari Kagan,(Republican),19,AD 41,2025-07-02_13:54:31.067277
ED   58,99.00%,Inna Vernikov,(Republican),35,AD 41,2025-07-02_13:54:31.067277
ED   58,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:54:31.067277
ED   59,99.00%,Ari Kagan,(Republican),6,AD 41,2025-07-02_13:54:31.067277
ED   59,99.00%,Inna Vernikov,(Republican),16,AD 41,2025-07-02_13:54:31.067277
ED   59,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:54:31.067277
ED   61,99.00%,Ari Kagan,(Republican),9,AD 41,2025-07-02_13:54:31.067277
ED   61,99.00%,Inna Vernikov,(Republican),33,AD 41,2025-07-02_13:54:31.067277
ED   61,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-07-02_13:54:31.067277
ED   63,99.00%,Ari Kagan,(Republican),14,AD 41,2025-07-02_13:54:31.067277
ED   63,99.00%,Inna Vernikov,(Republican),43,AD 41,2025-07-02_13:54:31.067277
ED   63,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-07-02_13:54:31.067277
ED   64,99.00%,Ari Kagan,(Republican),12,AD 41,2025-07-02_13:54:31.067277
ED   64,99.00%,Inna Vernikov,(Republican),49,AD 41,2025-07-02_13:54:31.067277
ED   64,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:54:31.067277
ED   65,99.00%,Ari Kagan,(Republican),9,AD 41,2025-07-02_13:54:31.067277
ED   65,99.00%,Inna Vernikov,(Republican),34,AD 41,2025-07-02_13:54:31.067277
ED   65,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-07-02_13:54:31.067277
ED   66,99.00%,Ari Kagan,(Republican),9,AD 41,2025-07-02_13:54:31.067277
ED   66,99.00%,Inna Vernikov,(Republican),35,AD 41,2025-07-02_13:54:31.067277
