AD_num,reported,candidate,party,votes,scrape_time
AD   41,95.65%,Ari Kagan,(Republican),246,2025-07-02_13:54:31.067277
AD   41,95.65%,Inna Vernikov,(Republican),840,2025-07-02_13:54:31.067277
AD   41,95.65%,WRITE-IN,,7,2025-07-02_13:54:31.067277
AD   45,98.11%,Ari Kagan,(Republican),443,2025-07-02_13:54:31.067277
AD   45,98.11%,Inna Vernikov,(Republican),996,2025-07-02_13:54:31.067277
AD   45,98.11%,WRITE-IN,,10,2025-07-02_13:54:31.067277
AD   46,90.00%,Ari Kagan,(Republican),543,2025-07-02_13:54:31.067277
AD   46,90.00%,Inna Vernikov,(Republican),591,2025-07-02_13:54:31.067277
AD   46,90.00%,WRITE-IN,,3,2025-07-02_13:54:31.067277
Total,,Ari Kagan,(Republican),1232,2025-07-02_13:54:31.067277
Total,,Inna Vernikov,(Republican),2427,2025-07-02_13:54:31.067277
Total,,WRITE-IN,,20,2025-07-02_13:54:31.067277
