ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Melanie Ruiz,(Democratic),88,AD 68,2025-07-02_13:54:17.967404
ED    1,99.00%,Melinda Velez,(Democratic),77,AD 68,2025-07-02_13:54:17.967404
ED    1,99.00%,Kaliris Salas-Ramirez,(Democratic),63,AD 68,2025-07-02_13:54:17.967404
ED    1,99.00%,Juhaib Choudhury,(Democratic),52,AD 68,2025-07-02_13:54:17.967404
ED    1,99.00%,Exodus Murphy Jr.,(Democratic),58,AD 68,2025-07-02_13:54:17.967404
ED    1,99.00%,Patricia Del Pilar,(Democratic),65,AD 68,2025-07-02_13:54:17.967404
ED    1,99.00%,Evelis Galarza-Serrano,(Democratic),58,AD 68,2025-07-02_13:54:17.967404
ED    1,99.00%,Anthony Brown,(Democratic),68,AD 68,2025-07-02_13:54:17.967404
ED    1,99.00%,Steven Travis,(Democratic),46,AD 68,2025-07-02_13:54:17.967404
ED    1,99.00%,Joannie Acevedo,(Democratic),66,AD 68,2025-07-02_13:54:17.967404
ED    1,99.00%,Ismael Rodriguez,(Democratic),40,AD 68,2025-07-02_13:54:17.967404
ED    1,99.00%,Carlos Diaz,(Democratic),26,AD 68,2025-07-02_13:54:17.967404
ED    1,99.00%,Ruben Reyes,(Democratic),33,AD 68,2025-07-02_13:54:17.967404
ED    1,99.00%,Hilda Candy Vasquez,(Democratic),43,AD 68,2025-07-02_13:54:17.967404
ED    1,99.00%,Erica Gonzalez,(Democratic),44,AD 68,2025-07-02_13:54:17.967404
ED    1,99.00%,WRITE-IN,&nbsp,2,AD 68,2025-07-02_13:54:17.967404
ED    2,99.00%,Melanie Ruiz,(Democratic),59,AD 68,2025-07-02_13:54:17.967404
ED    2,99.00%,Melinda Velez,(Democratic),45,AD 68,2025-07-02_13:54:17.967404
ED    2,99.00%,Kaliris Salas-Ramirez,(Democratic),26,AD 68,2025-07-02_13:54:17.967404
ED    2,99.00%,Juhaib Choudhury,(Democratic),28,AD 68,2025-07-02_13:54:17.967404
ED    2,99.00%,Exodus Murphy Jr.,(Democratic),36,AD 68,2025-07-02_13:54:17.967404
ED    2,99.00%,Patricia Del Pilar,(Democratic),28,AD 68,2025-07-02_13:54:17.967404
ED    2,99.00%,Evelis Galarza-Serrano,(Democratic),29,AD 68,2025-07-02_13:54:17.967404
ED    2,99.00%,Anthony Brown,(Democratic),50,AD 68,2025-07-02_13:54:17.967404
ED    2,99.00%,Steven Travis,(Democratic),29,AD 68,2025-07-02_13:54:17.967404
ED    2,99.00%,Joannie Acevedo,(Democratic),35,AD 68,2025-07-02_13:54:17.967404
ED    2,99.00%,Ismael Rodriguez,(Democratic),35,AD 68,2025-07-02_13:54:17.967404
ED    2,99.00%,Carlos Diaz,(Democratic),38,AD 68,2025-07-02_13:54:17.967404
ED    2,99.00%,Ruben Reyes,(Democratic),27,AD 68,2025-07-02_13:54:17.967404
ED    2,99.00%,Hilda Candy Vasquez,(Democratic),21,AD 68,2025-07-02_13:54:17.967404
ED    2,99.00%,Erica Gonzalez,(Democratic),31,AD 68,2025-07-02_13:54:17.967404
ED    2,99.00%,WRITE-IN,&nbsp,0,AD 68,2025-07-02_13:54:17.967404
ED    3,99.00%,Melanie Ruiz,(Democratic),28,AD 68,2025-07-02_13:54:17.967404
ED    3,99.00%,Melinda Velez,(Democratic),18,AD 68,2025-07-02_13:54:17.967404
ED    3,99.00%,Kaliris Salas-Ramirez,(Democratic),10,AD 68,2025-07-02_13:54:17.967404
ED    3,99.00%,Juhaib Choudhury,(Democratic),10,AD 68,2025-07-02_13:54:17.967404
ED    3,99.00%,Exodus Murphy Jr.,(Democratic),13,AD 68,2025-07-02_13:54:17.967404
ED    3,99.00%,Patricia Del Pilar,(Democratic),14,AD 68,2025-07-02_13:54:17.967404
ED    3,99.00%,Evelis Galarza-Serrano,(Democratic),10,AD 68,2025-07-02_13:54:17.967404
ED    3,99.00%,Anthony Brown,(Democratic),24,AD 68,2025-07-02_13:54:17.967404
ED    3,99.00%,Steven Travis,(Democratic),14,AD 68,2025-07-02_13:54:17.967404
ED    3,99.00%,Joannie Acevedo,(Democratic),11,AD 68,2025-07-02_13:54:17.967404
ED    3,99.00%,Ismael Rodriguez,(Democratic),16,AD 68,2025-07-02_13:54:17.967404
ED    3,99.00%,Carlos Diaz,(Democratic),14,AD 68,2025-07-02_13:54:17.967404
ED    3,99.00%,Ruben Reyes,(Democratic),20,AD 68,2025-07-02_13:54:17.967404
ED    3,99.00%,Hilda Candy Vasquez,(Democratic),14,AD 68,2025-07-02_13:54:17.967404
ED    3,99.00%,Erica Gonzalez,(Democratic),15,AD 68,2025-07-02_13:54:17.967404
