AD_num,reported,candidate,party,votes,scrape_time
AD   68,97.80%,Melanie Ruiz,(Democratic),6365,2025-07-02_13:54:17.967404
AD   68,97.80%,Melinda Velez,(Democratic),5155,2025-07-02_13:54:17.967404
AD   68,97.80%,Kaliris Salas-Ramirez,(Democratic),3825,2025-07-02_13:54:17.967404
AD   68,97.80%,Juhaib Choudhury,(Democratic),3504,2025-07-02_13:54:17.967404
AD   68,97.80%,Exodus Murphy Jr.,(Democratic),3430,2025-07-02_13:54:17.967404
AD   68,97.80%,Patricia Del Pilar,(Democratic),4186,2025-07-02_13:54:17.967404
AD   68,97.80%,Evelis Galarza-Serrano,(Democratic),3775,2025-07-02_13:54:17.967404
AD   68,97.80%,Anthony Brown,(Democratic),4273,2025-07-02_13:54:17.967404
AD   68,97.80%,Steven Travis,(Democratic),3224,2025-07-02_13:54:17.967404
AD   68,97.80%,Joannie Acevedo,(Democratic),4560,2025-07-02_13:54:17.967404
AD   68,97.80%,Ismael Rodriguez,(Democratic),2901,2025-07-02_13:54:17.967404
AD   68,97.80%,Carlos Diaz,(Democratic),2340,2025-07-02_13:54:17.967404
AD   68,97.80%,Ruben Reyes,(Democratic),2615,2025-07-02_13:54:17.967404
AD   68,97.80%,Hilda Candy Vasquez,(Democratic),2785,2025-07-02_13:54:17.967404
AD   68,97.80%,Erica Gonzalez,(Democratic),3124,2025-07-02_13:54:17.967404
AD   68,97.80%,WRITE-IN,,153,2025-07-02_13:54:17.967404
Total,,Melanie Ruiz,(Democratic),6365,2025-07-02_13:54:17.967404
Total,,Melinda Velez,(Democratic),5155,2025-07-02_13:54:17.967404
Total,,Kaliris Salas-Ramirez,(Democratic),3825,2025-07-02_13:54:17.967404
Total,,Juhaib Choudhury,(Democratic),3504,2025-07-02_13:54:17.967404
Total,,Exodus Murphy Jr.,(Democratic),3430,2025-07-02_13:54:17.967404
Total,,Patricia Del Pilar,(Democratic),4186,2025-07-02_13:54:17.967404
Total,,Evelis Galarza-Serrano,(Democratic),3775,2025-07-02_13:54:17.967404
Total,,Anthony Brown,(Democratic),4273,2025-07-02_13:54:17.967404
Total,,Steven Travis,(Democratic),3224,2025-07-02_13:54:17.967404
Total,,Joannie Acevedo,(Democratic),4560,2025-07-02_13:54:17.967404
Total,,Ismael Rodriguez,(Democratic),2901,2025-07-02_13:54:17.967404
Total,,Carlos Diaz,(Democratic),2340,2025-07-02_13:54:17.967404
Total,,Ruben Reyes,(Democratic),2615,2025-07-02_13:54:17.967404
Total,,Hilda Candy Vasquez,(Democratic),2785,2025-07-02_13:54:17.967404
Total,,Erica Gonzalez,(Democratic),3124,2025-07-02_13:54:17.967404
Total,,WRITE-IN,,153,2025-07-02_13:54:17.967404
