boro,reported,candidate,party,votes,scrape_time
New York,97.05%,Jerrold L. Nadler,(Democratic),220188,2024-11-13_13:13:20.317499
New York,97.05%,Michael K. Zumbluskas,(Republican),57403,2024-11-13_13:13:20.317499
New York,97.05%,Jerrold L. Nadler,(Working Families),15668,2024-11-13_13:13:20.317499
New York,97.05%,WRITE-IN,,762,2024-11-13_13:13:20.317499
Total,,Jerrold L. Nadler,(Democratic),220188,2024-11-13_13:13:20.317499
Total,,Michael K. Zumbluskas,(Republican),57403,2024-11-13_13:13:20.317499
Total,,Jerrold L. Nadler,(Working Families),15668,2024-11-13_13:13:20.317499
Total,,WRITE-IN,,762,2024-11-13_13:13:20.317499
