ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Kalman Yeger,(Democratic),687,AD 41,2024-11-07_14:18:31.278227
ED    1,99.00%,Kalman Yeger,(Republican),41,AD 41,2024-11-07_14:18:31.278227
ED    1,99.00%,Kalman Yeger,(Conservative),15,AD 41,2024-11-07_14:18:31.278227
ED    1,99.00%,WRITE-IN,&nbsp,4,AD 41,2024-11-07_14:18:31.278227
ED    2,99.00%,Kalman Yeger,(Democratic),612,AD 41,2024-11-07_14:18:31.278227
ED    2,99.00%,Kalman Yeger,(Republican),39,AD 41,2024-11-07_14:18:31.278227
ED    2,99.00%,Kalman Yeger,(Conservative),9,AD 41,2024-11-07_14:18:31.278227
ED    2,99.00%,WRITE-IN,&nbsp,0,AD 41,2024-11-07_14:18:31.278227
ED    3,81.82%,Kalman Yeger,(Democratic),390,AD 41,2024-11-07_14:18:31.278227
ED    3,81.82%,Kalman Yeger,(Republican),14,AD 41,2024-11-07_14:18:31.278227
ED    3,81.82%,Kalman Yeger,(Conservative),4,AD 41,2024-11-07_14:18:31.278227
ED    3,81.82%,WRITE-IN,&nbsp,5,AD 41,2024-11-07_14:18:31.278227
ED    4,92.31%,Kalman Yeger,(Democratic),643,AD 41,2024-11-07_14:18:31.278227
ED    4,92.31%,Kalman Yeger,(Republican),28,AD 41,2024-11-07_14:18:31.278227
ED    4,92.31%,Kalman Yeger,(Conservative),8,AD 41,2024-11-07_14:18:31.278227
ED    4,92.31%,WRITE-IN,&nbsp,5,AD 41,2024-11-07_14:18:31.278227
ED    5,99.00%,Kalman Yeger,(Democratic),486,AD 41,2024-11-07_14:18:31.278227
ED    5,99.00%,Kalman Yeger,(Republican),26,AD 41,2024-11-07_14:18:31.278227
ED    5,99.00%,Kalman Yeger,(Conservative),20,AD 41,2024-11-07_14:18:31.278227
ED    5,99.00%,WRITE-IN,&nbsp,12,AD 41,2024-11-07_14:18:31.278227
ED    6,99.00%,Kalman Yeger,(Democratic),548,AD 41,2024-11-07_14:18:31.278227
ED    6,99.00%,Kalman Yeger,(Republican),33,AD 41,2024-11-07_14:18:31.278227
ED    6,99.00%,Kalman Yeger,(Conservative),13,AD 41,2024-11-07_14:18:31.278227
ED    6,99.00%,WRITE-IN,&nbsp,5,AD 41,2024-11-07_14:18:31.278227
ED    7,99.00%,Kalman Yeger,(Democratic),614,AD 41,2024-11-07_14:18:31.278227
ED    7,99.00%,Kalman Yeger,(Republican),53,AD 41,2024-11-07_14:18:31.278227
ED    7,99.00%,Kalman Yeger,(Conservative),10,AD 41,2024-11-07_14:18:31.278227
ED    7,99.00%,WRITE-IN,&nbsp,5,AD 41,2024-11-07_14:18:31.278227
ED    8,99.00%,Kalman Yeger,(Democratic),535,AD 41,2024-11-07_14:18:31.278227
ED    8,99.00%,Kalman Yeger,(Republican),34,AD 41,2024-11-07_14:18:31.278227
ED    8,99.00%,Kalman Yeger,(Conservative),14,AD 41,2024-11-07_14:18:31.278227
ED    8,99.00%,WRITE-IN,&nbsp,2,AD 41,2024-11-07_14:18:31.278227
ED    9,81.82%,Kalman Yeger,(Democratic),572,AD 41,2024-11-07_14:18:31.278227
ED    9,81.82%,Kalman Yeger,(Republican),19,AD 41,2024-11-07_14:18:31.278227
ED    9,81.82%,Kalman Yeger,(Conservative),12,AD 41,2024-11-07_14:18:31.278227
ED    9,81.82%,WRITE-IN,&nbsp,1,AD 41,2024-11-07_14:18:31.278227
ED   10,99.00%,Kalman Yeger,(Democratic),419,AD 41,2024-11-07_14:18:31.278227
ED   10,99.00%,Kalman Yeger,(Republican),24,AD 41,2024-11-07_14:18:31.278227
ED   10,99.00%,Kalman Yeger,(Conservative),10,AD 41,2024-11-07_14:18:31.278227
ED   10,99.00%,WRITE-IN,&nbsp,0,AD 41,2024-11-07_14:18:31.278227
ED   11,81.82%,Kalman Yeger,(Democratic),493,AD 41,2024-11-07_14:18:31.278227
ED   11,81.82%,Kalman Yeger,(Republican),22,AD 41,2024-11-07_14:18:31.278227
ED   11,81.82%,Kalman Yeger,(Conservative),10,AD 41,2024-11-07_14:18:31.278227
ED   11,81.82%,WRITE-IN,&nbsp,1,AD 41,2024-11-07_14:18:31.278227
ED   12,92.31%,Kalman Yeger,(Democratic),230,AD 41,2024-11-07_14:18:31.278227
ED   12,92.31%,Kalman Yeger,(Republican),166,AD 41,2024-11-07_14:18:31.278227
ED   12,92.31%,Kalman Yeger,(Conservative),18,AD 41,2024-11-07_14:18:31.278227
ED   12,92.31%,WRITE-IN,&nbsp,9,AD 41,2024-11-07_14:18:31.278227
ED   13,92.31%,Kalman Yeger,(Democratic),315,AD 41,2024-11-07_14:18:31.278227
ED   13,92.31%,Kalman Yeger,(Republican),52,AD 41,2024-11-07_14:18:31.278227
ED   13,92.31%,Kalman Yeger,(Conservative),15,AD 41,2024-11-07_14:18:31.278227
ED   13,92.31%,WRITE-IN,&nbsp,0,AD 41,2024-11-07_14:18:31.278227
ED   14,99.00%,Kalman Yeger,(Democratic),174,AD 41,2024-11-07_14:18:31.278227
ED   14,99.00%,Kalman Yeger,(Republican),466,AD 41,2024-11-07_14:18:31.278227
ED   14,99.00%,Kalman Yeger,(Conservative),57,AD 41,2024-11-07_14:18:31.278227
ED   14,99.00%,WRITE-IN,&nbsp,4,AD 41,2024-11-07_14:18:31.278227
ED   15,99.00%,Kalman Yeger,(Democratic),109,AD 41,2024-11-07_14:18:31.278227
ED   15,99.00%,Kalman Yeger,(Republican),104,AD 41,2024-11-07_14:18:31.278227
ED   15,99.00%,Kalman Yeger,(Conservative),22,AD 41,2024-11-07_14:18:31.278227
ED   15,99.00%,WRITE-IN,&nbsp,2,AD 41,2024-11-07_14:18:31.278227
ED   16,99.00%,Kalman Yeger,(Democratic),261,AD 41,2024-11-07_14:18:31.278227
ED   16,99.00%,Kalman Yeger,(Republican),134,AD 41,2024-11-07_14:18:31.278227
ED   16,99.00%,Kalman Yeger,(Conservative),25,AD 41,2024-11-07_14:18:31.278227
ED   16,99.00%,WRITE-IN,&nbsp,3,AD 41,2024-11-07_14:18:31.278227
ED   17,99.00%,Kalman Yeger,(Democratic),426,AD 41,2024-11-07_14:18:31.278227
ED   17,99.00%,Kalman Yeger,(Republican),58,AD 41,2024-11-07_14:18:31.278227
ED   17,99.00%,Kalman Yeger,(Conservative),19,AD 41,2024-11-07_14:18:31.278227
ED   17,99.00%,WRITE-IN,&nbsp,5,AD 41,2024-11-07_14:18:31.278227
ED   18,99.00%,Kalman Yeger,(Democratic),448,AD 41,2024-11-07_14:18:31.278227
ED   18,99.00%,Kalman Yeger,(Republican),37,AD 41,2024-11-07_14:18:31.278227
ED   18,99.00%,Kalman Yeger,(Conservative),9,AD 41,2024-11-07_14:18:31.278227
ED   18,99.00%,WRITE-IN,&nbsp,2,AD 41,2024-11-07_14:18:31.278227
ED   19,99.00%,Kalman Yeger,(Democratic),483,AD 41,2024-11-07_14:18:31.278227
ED   19,99.00%,Kalman Yeger,(Republican),78,AD 41,2024-11-07_14:18:31.278227
ED   19,99.00%,Kalman Yeger,(Conservative),16,AD 41,2024-11-07_14:18:31.278227
ED   19,99.00%,WRITE-IN,&nbsp,3,AD 41,2024-11-07_14:18:31.278227
ED   20,99.00%,Kalman Yeger,(Democratic),54,AD 41,2024-11-07_14:18:31.278227
ED   20,99.00%,Kalman Yeger,(Republican),102,AD 41,2024-11-07_14:18:31.278227
ED   20,99.00%,Kalman Yeger,(Conservative),11,AD 41,2024-11-07_14:18:31.278227
ED   20,99.00%,WRITE-IN,&nbsp,4,AD 41,2024-11-07_14:18:31.278227
ED   21,99.00%,Kalman Yeger,(Democratic),99,AD 41,2024-11-07_14:18:31.278227
ED   21,99.00%,Kalman Yeger,(Republican),132,AD 41,2024-11-07_14:18:31.278227
ED   21,99.00%,Kalman Yeger,(Conservative),12,AD 41,2024-11-07_14:18:31.278227
ED   21,99.00%,WRITE-IN,&nbsp,5,AD 41,2024-11-07_14:18:31.278227
ED   22,99.00%,Kalman Yeger,(Democratic),299,AD 41,2024-11-07_14:18:31.278227
ED   22,99.00%,Kalman Yeger,(Republican),547,AD 41,2024-11-07_14:18:31.278227
ED   22,99.00%,Kalman Yeger,(Conservative),66,AD 41,2024-11-07_14:18:31.278227
ED   22,99.00%,WRITE-IN,&nbsp,5,AD 41,2024-11-07_14:18:31.278227
ED   23,99.00%,Kalman Yeger,(Democratic),154,AD 41,2024-11-07_14:18:31.278227
ED   23,99.00%,Kalman Yeger,(Republican),439,AD 41,2024-11-07_14:18:31.278227
ED   23,99.00%,Kalman Yeger,(Conservative),43,AD 41,2024-11-07_14:18:31.278227
ED   23,99.00%,WRITE-IN,&nbsp,7,AD 41,2024-11-07_14:18:31.278227
ED   24,99.00%,Kalman Yeger,(Democratic),230,AD 41,2024-11-07_14:18:31.278227
ED   24,99.00%,Kalman Yeger,(Republican),400,AD 41,2024-11-07_14:18:31.278227
ED   24,99.00%,Kalman Yeger,(Conservative),42,AD 41,2024-11-07_14:18:31.278227
ED   24,99.00%,WRITE-IN,&nbsp,10,AD 41,2024-11-07_14:18:31.278227
ED   25,99.00%,Kalman Yeger,(Democratic),227,AD 41,2024-11-07_14:18:31.278227
ED   25,99.00%,Kalman Yeger,(Republican),387,AD 41,2024-11-07_14:18:31.278227
ED   25,99.00%,Kalman Yeger,(Conservative),39,AD 41,2024-11-07_14:18:31.278227
