ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,90.00%,Michael Tannousis,(Republican),814,AD 64,2024-11-07_14:18:53.682049
ED    1,90.00%,Michael Tannousis,(Conservative),106,AD 64,2024-11-07_14:18:53.682049
ED    1,90.00%,WRITE-IN,&nbsp,11,AD 64,2024-11-07_14:18:53.682049
ED    2,90.00%,Michael Tannousis,(Republican),887,AD 64,2024-11-07_14:18:53.682049
ED    2,90.00%,Michael Tannousis,(Conservative),92,AD 64,2024-11-07_14:18:53.682049
ED    2,90.00%,WRITE-IN,&nbsp,21,AD 64,2024-11-07_14:18:53.682049
ED    3,90.00%,Michael Tannousis,(Republican),934,AD 64,2024-11-07_14:18:53.682049
ED    3,90.00%,Michael Tannousis,(Conservative),83,AD 64,2024-11-07_14:18:53.682049
ED    3,90.00%,WRITE-IN,&nbsp,12,AD 64,2024-11-07_14:18:53.682049
ED    4,99.00%,Michael Tannousis,(Republican),732,AD 64,2024-11-07_14:18:53.682049
ED    4,99.00%,Michael Tannousis,(Conservative),65,AD 64,2024-11-07_14:18:53.682049
ED    4,99.00%,WRITE-IN,&nbsp,18,AD 64,2024-11-07_14:18:53.682049
ED    5,90.00%,Michael Tannousis,(Republican),920,AD 64,2024-11-07_14:18:53.682049
ED    5,90.00%,Michael Tannousis,(Conservative),76,AD 64,2024-11-07_14:18:53.682049
ED    5,90.00%,WRITE-IN,&nbsp,8,AD 64,2024-11-07_14:18:53.682049
ED    6,99.00%,Michael Tannousis,(Republican),856,AD 64,2024-11-07_14:18:53.682049
ED    6,99.00%,Michael Tannousis,(Conservative),92,AD 64,2024-11-07_14:18:53.682049
ED    6,99.00%,WRITE-IN,&nbsp,18,AD 64,2024-11-07_14:18:53.682049
ED    7,99.00%,Michael Tannousis,(Republican),826,AD 64,2024-11-07_14:18:53.682049
ED    7,99.00%,Michael Tannousis,(Conservative),89,AD 64,2024-11-07_14:18:53.682049
ED    7,99.00%,WRITE-IN,&nbsp,17,AD 64,2024-11-07_14:18:53.682049
ED    8,99.00%,Michael Tannousis,(Republican),819,AD 64,2024-11-07_14:18:53.682049
ED    8,99.00%,Michael Tannousis,(Conservative),88,AD 64,2024-11-07_14:18:53.682049
ED    8,99.00%,WRITE-IN,&nbsp,3,AD 64,2024-11-07_14:18:53.682049
ED    9,99.00%,Michael Tannousis,(Republican),884,AD 64,2024-11-07_14:18:53.682049
ED    9,99.00%,Michael Tannousis,(Conservative),79,AD 64,2024-11-07_14:18:53.682049
ED    9,99.00%,WRITE-IN,&nbsp,13,AD 64,2024-11-07_14:18:53.682049
ED   10,99.00%,Michael Tannousis,(Republican),747,AD 64,2024-11-07_14:18:53.682049
ED   10,99.00%,Michael Tannousis,(Conservative),60,AD 64,2024-11-07_14:18:53.682049
ED   10,99.00%,WRITE-IN,&nbsp,7,AD 64,2024-11-07_14:18:53.682049
ED   11,99.00%,Michael Tannousis,(Republican),705,AD 64,2024-11-07_14:18:53.682049
ED   11,99.00%,Michael Tannousis,(Conservative),83,AD 64,2024-11-07_14:18:53.682049
ED   11,99.00%,WRITE-IN,&nbsp,5,AD 64,2024-11-07_14:18:53.682049
ED   12,99.00%,Michael Tannousis,(Republican),484,AD 64,2024-11-07_14:18:53.682049
