ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Yudelka Tapia,(Democratic),337,AD 86,2024-11-07_14:19:22.996168
ED    1,99.00%,Woodrow Hines Jr.,(Republican),87,AD 86,2024-11-07_14:19:22.996168
ED    1,99.00%,Darney Rivers,(Conservative),7,AD 86,2024-11-07_14:19:22.996168
ED    1,99.00%,WRITE-IN,&nbsp,1,AD 86,2024-11-07_14:19:22.996168
ED    2,99.00%,Yudelka Tapia,(Democratic),436,AD 86,2024-11-07_14:19:22.996168
ED    2,99.00%,Woodrow Hines Jr.,(Republican),111,AD 86,2024-11-07_14:19:22.996168
ED    2,99.00%,Darney Rivers,(Conservative),7,AD 86,2024-11-07_14:19:22.996168
ED    2,99.00%,WRITE-IN,&nbsp,1,AD 86,2024-11-07_14:19:22.996168
ED    3,99.00%,Yudelka Tapia,(Democratic),49,AD 86,2024-11-07_14:19:22.996168
ED    3,99.00%,Woodrow Hines Jr.,(Republican),9,AD 86,2024-11-07_14:19:22.996168
ED    3,99.00%,Darney Rivers,(Conservative),0,AD 86,2024-11-07_14:19:22.996168
ED    3,99.00%,WRITE-IN,&nbsp,0,AD 86,2024-11-07_14:19:22.996168
ED    4,99.00%,Yudelka Tapia,(Democratic),337,AD 86,2024-11-07_14:19:22.996168
ED    4,99.00%,Woodrow Hines Jr.,(Republican),93,AD 86,2024-11-07_14:19:22.996168
ED    4,99.00%,Darney Rivers,(Conservative),13,AD 86,2024-11-07_14:19:22.996168
ED    4,99.00%,WRITE-IN,&nbsp,2,AD 86,2024-11-07_14:19:22.996168
ED    5,99.00%,Yudelka Tapia,(Democratic),343,AD 86,2024-11-07_14:19:22.996168
ED    5,99.00%,Woodrow Hines Jr.,(Republican),120,AD 86,2024-11-07_14:19:22.996168
ED    5,99.00%,Darney Rivers,(Conservative),14,AD 86,2024-11-07_14:19:22.996168
ED    5,99.00%,WRITE-IN,&nbsp,2,AD 86,2024-11-07_14:19:22.996168
ED    6,99.00%,Yudelka Tapia,(Democratic),317,AD 86,2024-11-07_14:19:22.996168
ED    6,99.00%,Woodrow Hines Jr.,(Republican),115,AD 86,2024-11-07_14:19:22.996168
ED    6,99.00%,Darney Rivers,(Conservative),10,AD 86,2024-11-07_14:19:22.996168
ED    6,99.00%,WRITE-IN,&nbsp,2,AD 86,2024-11-07_14:19:22.996168
ED    7,99.00%,Yudelka Tapia,(Democratic),448,AD 86,2024-11-07_14:19:22.996168
ED    7,99.00%,Woodrow Hines Jr.,(Republican),137,AD 86,2024-11-07_14:19:22.996168
ED    7,99.00%,Darney Rivers,(Conservative),16,AD 86,2024-11-07_14:19:22.996168
ED    7,99.00%,WRITE-IN,&nbsp,4,AD 86,2024-11-07_14:19:22.996168
ED    8,99.00%,Yudelka Tapia,(Democratic),327,AD 86,2024-11-07_14:19:22.996168
ED    8,99.00%,Woodrow Hines Jr.,(Republican),117,AD 86,2024-11-07_14:19:22.996168
ED    8,99.00%,Darney Rivers,(Conservative),11,AD 86,2024-11-07_14:19:22.996168
ED    8,99.00%,WRITE-IN,&nbsp,0,AD 86,2024-11-07_14:19:22.996168
ED    9,99.00%,Yudelka Tapia,(Democratic),480,AD 86,2024-11-07_14:19:22.996168
ED    9,99.00%,Woodrow Hines Jr.,(Republican),150,AD 86,2024-11-07_14:19:22.996168
ED    9,99.00%,Darney Rivers,(Conservative),15,AD 86,2024-11-07_14:19:22.996168
ED    9,99.00%,WRITE-IN,&nbsp,0,AD 86,2024-11-07_14:19:22.996168
ED   10,85.71%,Yudelka Tapia,(Democratic),331,AD 86,2024-11-07_14:19:22.996168
ED   10,85.71%,Woodrow Hines Jr.,(Republican),72,AD 86,2024-11-07_14:19:22.996168
ED   10,85.71%,Darney Rivers,(Conservative),9,AD 86,2024-11-07_14:19:22.996168
ED   10,85.71%,WRITE-IN,&nbsp,0,AD 86,2024-11-07_14:19:22.996168
ED   11,85.71%,Yudelka Tapia,(Democratic),286,AD 86,2024-11-07_14:19:22.996168
ED   11,85.71%,Woodrow Hines Jr.,(Republican),82,AD 86,2024-11-07_14:19:22.996168
ED   11,85.71%,Darney Rivers,(Conservative),11,AD 86,2024-11-07_14:19:22.996168
ED   11,85.71%,WRITE-IN,&nbsp,0,AD 86,2024-11-07_14:19:22.996168
ED   12,99.00%,Yudelka Tapia,(Democratic),386,AD 86,2024-11-07_14:19:22.996168
ED   12,99.00%,Woodrow Hines Jr.,(Republican),120,AD 86,2024-11-07_14:19:22.996168
ED   12,99.00%,Darney Rivers,(Conservative),9,AD 86,2024-11-07_14:19:22.996168
ED   12,99.00%,WRITE-IN,&nbsp,1,AD 86,2024-11-07_14:19:22.996168
ED   13,99.00%,Yudelka Tapia,(Democratic),364,AD 86,2024-11-07_14:19:22.996168
ED   13,99.00%,Woodrow Hines Jr.,(Republican),166,AD 86,2024-11-07_14:19:22.996168
ED   13,99.00%,Darney Rivers,(Conservative),11,AD 86,2024-11-07_14:19:22.996168
ED   13,99.00%,WRITE-IN,&nbsp,0,AD 86,2024-11-07_14:19:22.996168
ED   14,99.00%,Yudelka Tapia,(Democratic),296,AD 86,2024-11-07_14:19:22.996168
ED   14,99.00%,Woodrow Hines Jr.,(Republican),105,AD 86,2024-11-07_14:19:22.996168
ED   14,99.00%,Darney Rivers,(Conservative),7,AD 86,2024-11-07_14:19:22.996168
ED   14,99.00%,WRITE-IN,&nbsp,2,AD 86,2024-11-07_14:19:22.996168
ED   15,99.00%,Yudelka Tapia,(Democratic),258,AD 86,2024-11-07_14:19:22.996168
ED   15,99.00%,Woodrow Hines Jr.,(Republican),62,AD 86,2024-11-07_14:19:22.996168
ED   15,99.00%,Darney Rivers,(Conservative),4,AD 86,2024-11-07_14:19:22.996168
ED   15,99.00%,WRITE-IN,&nbsp,0,AD 86,2024-11-07_14:19:22.996168
ED   16,99.00%,Yudelka Tapia,(Democratic),412,AD 86,2024-11-07_14:19:22.996168
ED   16,99.00%,Woodrow Hines Jr.,(Republican),129,AD 86,2024-11-07_14:19:22.996168
ED   16,99.00%,Darney Rivers,(Conservative),20,AD 86,2024-11-07_14:19:22.996168
ED   16,99.00%,WRITE-IN,&nbsp,7,AD 86,2024-11-07_14:19:22.996168
ED   17,99.00%,Yudelka Tapia,(Democratic),287,AD 86,2024-11-07_14:19:22.996168
ED   17,99.00%,Woodrow Hines Jr.,(Republican),80,AD 86,2024-11-07_14:19:22.996168
ED   17,99.00%,Darney Rivers,(Conservative),9,AD 86,2024-11-07_14:19:22.996168
ED   17,99.00%,WRITE-IN,&nbsp,0,AD 86,2024-11-07_14:19:22.996168
ED   18,99.00%,Yudelka Tapia,(Democratic),362,AD 86,2024-11-07_14:19:22.996168
ED   18,99.00%,Woodrow Hines Jr.,(Republican),118,AD 86,2024-11-07_14:19:22.996168
ED   18,99.00%,Darney Rivers,(Conservative),15,AD 86,2024-11-07_14:19:22.996168
ED   18,99.00%,WRITE-IN,&nbsp,2,AD 86,2024-11-07_14:19:22.996168
ED   19,99.00%,Yudelka Tapia,(Democratic),333,AD 86,2024-11-07_14:19:22.996168
ED   19,99.00%,Woodrow Hines Jr.,(Republican),92,AD 86,2024-11-07_14:19:22.996168
ED   19,99.00%,Darney Rivers,(Conservative),10,AD 86,2024-11-07_14:19:22.996168
ED   19,99.00%,WRITE-IN,&nbsp,2,AD 86,2024-11-07_14:19:22.996168
ED   20,99.00%,Yudelka Tapia,(Democratic),311,AD 86,2024-11-07_14:19:22.996168
ED   20,99.00%,Woodrow Hines Jr.,(Republican),94,AD 86,2024-11-07_14:19:22.996168
ED   20,99.00%,Darney Rivers,(Conservative),6,AD 86,2024-11-07_14:19:22.996168
ED   20,99.00%,WRITE-IN,&nbsp,0,AD 86,2024-11-07_14:19:22.996168
ED   21,99.00%,Yudelka Tapia,(Democratic),330,AD 86,2024-11-07_14:19:22.996168
ED   21,99.00%,Woodrow Hines Jr.,(Republican),136,AD 86,2024-11-07_14:19:22.996168
ED   21,99.00%,Darney Rivers,(Conservative),13,AD 86,2024-11-07_14:19:22.996168
ED   21,99.00%,WRITE-IN,&nbsp,1,AD 86,2024-11-07_14:19:22.996168
ED   22,99.00%,Yudelka Tapia,(Democratic),290,AD 86,2024-11-07_14:19:22.996168
ED   22,99.00%,Woodrow Hines Jr.,(Republican),76,AD 86,2024-11-07_14:19:22.996168
ED   22,99.00%,Darney Rivers,(Conservative),9,AD 86,2024-11-07_14:19:22.996168
ED   22,99.00%,WRITE-IN,&nbsp,0,AD 86,2024-11-07_14:19:22.996168
ED   23,99.00%,Yudelka Tapia,(Democratic),293,AD 86,2024-11-07_14:19:22.996168
ED   23,99.00%,Woodrow Hines Jr.,(Republican),91,AD 86,2024-11-07_14:19:22.996168
ED   23,99.00%,Darney Rivers,(Conservative),8,AD 86,2024-11-07_14:19:22.996168
ED   23,99.00%,WRITE-IN,&nbsp,2,AD 86,2024-11-07_14:19:22.996168
ED   24,99.00%,Yudelka Tapia,(Democratic),252,AD 86,2024-11-07_14:19:22.996168
ED   24,99.00%,Woodrow Hines Jr.,(Republican),112,AD 86,2024-11-07_14:19:22.996168
ED   24,99.00%,Darney Rivers,(Conservative),11,AD 86,2024-11-07_14:19:22.996168
ED   24,99.00%,WRITE-IN,&nbsp,1,AD 86,2024-11-07_14:19:22.996168
ED   25,99.00%,Yudelka Tapia,(Democratic),241,AD 86,2024-11-07_14:19:22.996168
ED   25,99.00%,Woodrow Hines Jr.,(Republican),127,AD 86,2024-11-07_14:19:22.996168
ED   25,99.00%,Darney Rivers,(Conservative),9,AD 86,2024-11-07_14:19:22.996168
ED   25,99.00%,WRITE-IN,&nbsp,1,AD 86,2024-11-07_14:19:22.996168
ED   26,90.00%,Yudelka Tapia,(Democratic),364,AD 86,2024-11-07_14:19:22.996168
ED   26,90.00%,Woodrow Hines Jr.,(Republican),116,AD 86,2024-11-07_14:19:22.996168
ED   26,90.00%,Darney Rivers,(Conservative),9,AD 86,2024-11-07_14:19:22.996168
ED   26,90.00%,WRITE-IN,&nbsp,0,AD 86,2024-11-07_14:19:22.996168
ED   27,90.00%,Yudelka Tapia,(Democratic),272,AD 86,2024-11-07_14:19:22.996168
ED   27,90.00%,Woodrow Hines Jr.,(Republican),77,AD 86,2024-11-07_14:19:22.996168
ED   27,90.00%,Darney Rivers,(Conservative),13,AD 86,2024-11-07_14:19:22.996168
ED   27,90.00%,WRITE-IN,&nbsp,1,AD 86,2024-11-07_14:19:22.996168
ED   28,90.00%,Yudelka Tapia,(Democratic),271,AD 86,2024-11-07_14:19:22.996168
ED   28,90.00%,Woodrow Hines Jr.,(Republican),65,AD 86,2024-11-07_14:19:22.996168
ED   28,90.00%,Darney Rivers,(Conservative),11,AD 86,2024-11-07_14:19:22.996168
ED   28,90.00%,WRITE-IN,&nbsp,0,AD 86,2024-11-07_14:19:22.996168
ED   29,90.00%,Yudelka Tapia,(Democratic),263,AD 86,2024-11-07_14:19:22.996168
ED   29,90.00%,Woodrow Hines Jr.,(Republican),80,AD 86,2024-11-07_14:19:22.996168
ED   29,90.00%,Darney Rivers,(Conservative),9,AD 86,2024-11-07_14:19:22.996168
ED   29,90.00%,WRITE-IN,&nbsp,0,AD 86,2024-11-07_14:19:22.996168
ED   30,99.00%,Yudelka Tapia,(Democratic),375,AD 86,2024-11-07_14:19:22.996168
ED   30,99.00%,Woodrow Hines Jr.,(Republican),136,AD 86,2024-11-07_14:19:22.996168
ED   30,99.00%,Darney Rivers,(Conservative),13,AD 86,2024-11-07_14:19:22.996168
ED   30,99.00%,WRITE-IN,&nbsp,0,AD 86,2024-11-07_14:19:22.996168
ED   31,99.00%,Yudelka Tapia,(Democratic),403,AD 86,2024-11-07_14:19:22.996168
ED   31,99.00%,Woodrow Hines Jr.,(Republican),89,AD 86,2024-11-07_14:19:22.996168
ED   31,99.00%,Darney Rivers,(Conservative),9,AD 86,2024-11-07_14:19:22.996168
ED   31,99.00%,WRITE-IN,&nbsp,1,AD 86,2024-11-07_14:19:22.996168
ED   32,99.00%,Yudelka Tapia,(Democratic),342,AD 86,2024-11-07_14:19:22.996168
ED   32,99.00%,Woodrow Hines Jr.,(Republican),69,AD 86,2024-11-07_14:19:22.996168
ED   32,99.00%,Darney Rivers,(Conservative),10,AD 86,2024-11-07_14:19:22.996168
ED   32,99.00%,WRITE-IN,&nbsp,1,AD 86,2024-11-07_14:19:22.996168
ED   33,99.00%,Yudelka Tapia,(Democratic),430,AD 86,2024-11-07_14:19:22.996168
ED   33,99.00%,Woodrow Hines Jr.,(Republican),136,AD 86,2024-11-07_14:19:22.996168
ED   33,99.00%,Darney Rivers,(Conservative),23,AD 86,2024-11-07_14:19:22.996168
ED   33,99.00%,WRITE-IN,&nbsp,0,AD 86,2024-11-07_14:19:22.996168
ED   34,99.00%,Yudelka Tapia,(Democratic),286,AD 86,2024-11-07_14:19:22.996168
ED   34,99.00%,Woodrow Hines Jr.,(Republican),131,AD 86,2024-11-07_14:19:22.996168
ED   34,99.00%,Darney Rivers,(Conservative),9,AD 86,2024-11-07_14:19:22.996168
ED   34,99.00%,WRITE-IN,&nbsp,3,AD 86,2024-11-07_14:19:22.996168
ED   35,99.00%,Yudelka Tapia,(Democratic),181,AD 86,2024-11-07_14:19:22.996168
ED   35,99.00%,Woodrow Hines Jr.,(Republican),33,AD 86,2024-11-07_14:19:22.996168
ED   35,99.00%,Darney Rivers,(Conservative),5,AD 86,2024-11-07_14:19:22.996168
ED   35,99.00%,WRITE-IN,&nbsp,0,AD 86,2024-11-07_14:19:22.996168
ED   36,99.00%,Yudelka Tapia,(Democratic),264,AD 86,2024-11-07_14:19:22.996168
ED   36,99.00%,Woodrow Hines Jr.,(Republican),55,AD 86,2024-11-07_14:19:22.996168
ED   36,99.00%,Darney Rivers,(Conservative),11,AD 86,2024-11-07_14:19:22.996168
ED   36,99.00%,WRITE-IN,&nbsp,0,AD 86,2024-11-07_14:19:22.996168
ED   37,99.00%,Yudelka Tapia,(Democratic),371,AD 86,2024-11-07_14:19:22.996168
ED   37,99.00%,Woodrow Hines Jr.,(Republican),71,AD 86,2024-11-07_14:19:22.996168
ED   37,99.00%,Darney Rivers,(Conservative),19,AD 86,2024-11-07_14:19:22.996168
ED   37,99.00%,WRITE-IN,&nbsp,1,AD 86,2024-11-07_14:19:22.996168
ED   38,99.00%,Yudelka Tapia,(Democratic),388,AD 86,2024-11-07_14:19:22.996168
ED   38,99.00%,Woodrow Hines Jr.,(Republican),87,AD 86,2024-11-07_14:19:22.996168
ED   38,99.00%,Darney Rivers,(Conservative),17,AD 86,2024-11-07_14:19:22.996168
ED   38,99.00%,WRITE-IN,&nbsp,3,AD 86,2024-11-07_14:19:22.996168
ED   39,99.00%,Yudelka Tapia,(Democratic),208,AD 86,2024-11-07_14:19:22.996168
ED   39,99.00%,Woodrow Hines Jr.,(Republican),55,AD 86,2024-11-07_14:19:22.996168
ED   39,99.00%,Darney Rivers,(Conservative),11,AD 86,2024-11-07_14:19:22.996168
ED   39,99.00%,WRITE-IN,&nbsp,0,AD 86,2024-11-07_14:19:22.996168
ED   40,99.00%,Yudelka Tapia,(Democratic),42,AD 86,2024-11-07_14:19:22.996168
ED   40,99.00%,Woodrow Hines Jr.,(Republican),18,AD 86,2024-11-07_14:19:22.996168
ED   40,99.00%,Darney Rivers,(Conservative),1,AD 86,2024-11-07_14:19:22.996168
ED   40,99.00%,WRITE-IN,&nbsp,0,AD 86,2024-11-07_14:19:22.996168
ED   41,99.00%,Yudelka Tapia,(Democratic),362,AD 86,2024-11-07_14:19:22.996168
ED   41,99.00%,Woodrow Hines Jr.,(Republican),100,AD 86,2024-11-07_14:19:22.996168
ED   41,99.00%,Darney Rivers,(Conservative),9,AD 86,2024-11-07_14:19:22.996168
ED   41,99.00%,WRITE-IN,&nbsp,0,AD 86,2024-11-07_14:19:22.996168
ED   42,99.00%,Yudelka Tapia,(Democratic),36,AD 86,2024-11-07_14:19:22.996168
ED   42,99.00%,Woodrow Hines Jr.,(Republican),11,AD 86,2024-11-07_14:19:22.996168
ED   42,99.00%,Darney Rivers,(Conservative),2,AD 86,2024-11-07_14:19:22.996168
ED   42,99.00%,WRITE-IN,&nbsp,0,AD 86,2024-11-07_14:19:22.996168
ED   43,99.00%,Yudelka Tapia,(Democratic),369,AD 86,2024-11-07_14:19:22.996168
ED   43,99.00%,Woodrow Hines Jr.,(Republican),98,AD 86,2024-11-07_14:19:22.996168
ED   43,99.00%,Darney Rivers,(Conservative),11,AD 86,2024-11-07_14:19:22.996168
ED   43,99.00%,WRITE-IN,&nbsp,1,AD 86,2024-11-07_14:19:22.996168
ED   44,99.00%,Yudelka Tapia,(Democratic),96,AD 86,2024-11-07_14:19:22.996168
