ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   11,99.00%,Mercedes Narcisse,(Democratic),290,AD 41,2025-07-02_13:53:51.393184
ED   11,99.00%,Dimple Willabus,(Democratic),40,AD 41,2025-07-02_13:53:51.393184
ED   11,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:53:51.393184
ED   31,99.00%,Mercedes Narcisse,(Democratic),98,AD 41,2025-07-02_13:53:51.393184
ED   31,99.00%,Dimple Willabus,(Democratic),5,AD 41,2025-07-02_13:53:51.393184
ED   31,99.00%,WRITE-IN,&nbsp,2,AD 41,2025-07-02_13:53:51.393184
ED   34,99.00%,Mercedes Narcisse,(Democratic),221,AD 41,2025-07-02_13:53:51.393184
ED   34,99.00%,Dimple Willabus,(Democratic),64,AD 41,2025-07-02_13:53:51.393184
ED   34,99.00%,WRITE-IN,&nbsp,3,AD 41,2025-07-02_13:53:51.393184
ED   36,99.00%,Mercedes Narcisse,(Democratic),99,AD 41,2025-07-02_13:53:51.393184
ED   36,99.00%,Dimple Willabus,(Democratic),23,AD 41,2025-07-02_13:53:51.393184
ED   36,99.00%,WRITE-IN,&nbsp,2,AD 41,2025-07-02_13:53:51.393184
ED   37,99.00%,Mercedes Narcisse,(Democratic),55,AD 41,2025-07-02_13:53:51.393184
ED   37,99.00%,Dimple Willabus,(Democratic),45,AD 41,2025-07-02_13:53:51.393184
ED   37,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:53:51.393184
ED   38,99.00%,Mercedes Narcisse,(Democratic),27,AD 41,2025-07-02_13:53:51.393184
ED   38,99.00%,Dimple Willabus,(Democratic),13,AD 41,2025-07-02_13:53:51.393184
ED   38,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:53:51.393184
ED   45,99.00%,Mercedes Narcisse,(Democratic),112,AD 41,2025-07-02_13:53:51.393184
ED   45,99.00%,Dimple Willabus,(Democratic),46,AD 41,2025-07-02_13:53:51.393184
ED   45,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:53:51.393184
ED   46,99.00%,Mercedes Narcisse,(Democratic),36,AD 41,2025-07-02_13:53:51.393184
ED   46,99.00%,Dimple Willabus,(Democratic),54,AD 41,2025-07-02_13:53:51.393184
ED   46,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-07-02_13:53:51.393184
ED   47,99.00%,Mercedes Narcisse,(Democratic),51,AD 41,2025-07-02_13:53:51.393184
ED   47,99.00%,Dimple Willabus,(Democratic),96,AD 41,2025-07-02_13:53:51.393184
ED   47,99.00%,WRITE-IN,&nbsp,2,AD 41,2025-07-02_13:53:51.393184
ED   48,99.00%,Mercedes Narcisse,(Democratic),104,AD 41,2025-07-02_13:53:51.393184
ED   48,99.00%,Dimple Willabus,(Democratic),76,AD 41,2025-07-02_13:53:51.393184
ED   48,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-07-02_13:53:51.393184
