AD_num,reported,candidate,party,votes,scrape_time
AD   41,99.00%,Mercedes Narcisse,(Democratic),1634,2025-07-02_13:53:51.393184
AD   41,99.00%,Dimple Willabus,(Democratic),633,2025-07-02_13:53:51.393184
AD   41,99.00%,WRITE-IN,,14,2025-07-02_13:53:51.393184
AD   58,95.83%,Mercedes Narcisse,(Democratic),1469,2025-07-02_13:53:51.393184
AD   58,95.83%,Dimple Willabus,(Democratic),192,2025-07-02_13:53:51.393184
AD   58,95.83%,WRITE-IN,,2,2025-07-02_13:53:51.393184
AD   59,98.81%,Mercedes Narcisse,(Democratic),8954,2025-07-02_13:53:51.393184
AD   59,98.81%,Dimple Willabus,(Democratic),1679,2025-07-02_13:53:51.393184
AD   59,98.81%,WRITE-IN,,34,2025-07-02_13:53:51.393184
AD   60,99.00%,Mercedes Narcisse,(Democratic),711,2025-07-02_13:53:51.393184
AD   60,99.00%,Dimple Willabus,(Democratic),72,2025-07-02_13:53:51.393184
AD   60,99.00%,WRITE-IN,,0,2025-07-02_13:53:51.393184
Total,,Mercedes Narcisse,(Democratic),12768,2025-07-02_13:53:51.393184
Total,,Dimple Willabus,(Democratic),2576,2025-07-02_13:53:51.393184
Total,,WRITE-IN,,50,2025-07-02_13:53:51.393184
