ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Joey Cohen-Saban,(Democratic),331,AD 45,2024-11-13_13:14:21.233502
ED    1,99.00%,Michael Novakhov,(Republican),249,AD 45,2024-11-13_13:14:21.233502
ED    1,99.00%,Michael Novakhov,(Conservative),27,AD 45,2024-11-13_13:14:21.233502
ED    1,99.00%,WRITE-IN,&nbsp,4,AD 45,2024-11-13_13:14:21.233502
ED    2,99.00%,Joey Cohen-Saban,(Democratic),488,AD 45,2024-11-13_13:14:21.233502
ED    2,99.00%,Michael Novakhov,(Republican),269,AD 45,2024-11-13_13:14:21.233502
ED    2,99.00%,Michael Novakhov,(Conservative),27,AD 45,2024-11-13_13:14:21.233502
ED    2,99.00%,WRITE-IN,&nbsp,5,AD 45,2024-11-13_13:14:21.233502
ED    3,99.00%,Joey Cohen-Saban,(Democratic),423,AD 45,2024-11-13_13:14:21.233502
ED    3,99.00%,Michael Novakhov,(Republican),315,AD 45,2024-11-13_13:14:21.233502
ED    3,99.00%,Michael Novakhov,(Conservative),39,AD 45,2024-11-13_13:14:21.233502
ED    3,99.00%,WRITE-IN,&nbsp,4,AD 45,2024-11-13_13:14:21.233502
ED    4,99.00%,Joey Cohen-Saban,(Democratic),294,AD 45,2024-11-13_13:14:21.233502
ED    4,99.00%,Michael Novakhov,(Republican),329,AD 45,2024-11-13_13:14:21.233502
ED    4,99.00%,Michael Novakhov,(Conservative),37,AD 45,2024-11-13_13:14:21.233502
ED    4,99.00%,WRITE-IN,&nbsp,3,AD 45,2024-11-13_13:14:21.233502
ED    5,99.00%,Joey Cohen-Saban,(Democratic),309,AD 45,2024-11-13_13:14:21.233502
ED    5,99.00%,Michael Novakhov,(Republican),289,AD 45,2024-11-13_13:14:21.233502
ED    5,99.00%,Michael Novakhov,(Conservative),28,AD 45,2024-11-13_13:14:21.233502
ED    5,99.00%,WRITE-IN,&nbsp,4,AD 45,2024-11-13_13:14:21.233502
ED    6,99.00%,Joey Cohen-Saban,(Democratic),284,AD 45,2024-11-13_13:14:21.233502
ED    6,99.00%,Michael Novakhov,(Republican),278,AD 45,2024-11-13_13:14:21.233502
ED    6,99.00%,Michael Novakhov,(Conservative),27,AD 45,2024-11-13_13:14:21.233502
ED    6,99.00%,WRITE-IN,&nbsp,8,AD 45,2024-11-13_13:14:21.233502
ED    7,99.00%,Joey Cohen-Saban,(Democratic),522,AD 45,2024-11-13_13:14:21.233502
ED    7,99.00%,Michael Novakhov,(Republican),205,AD 45,2024-11-13_13:14:21.233502
ED    7,99.00%,Michael Novakhov,(Conservative),36,AD 45,2024-11-13_13:14:21.233502
ED    7,99.00%,WRITE-IN,&nbsp,2,AD 45,2024-11-13_13:14:21.233502
ED    8,99.00%,Joey Cohen-Saban,(Democratic),444,AD 45,2024-11-13_13:14:21.233502
