ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Jose A. Padilla Jr.,(Democratic),437,AD 68,2024-11-07_14:09:09.969494
ED    1,99.00%,WRITE-IN,&nbsp,1,AD 68,2024-11-07_14:09:09.969494
ED    2,99.00%,Jose A. Padilla Jr.,(Democratic),370,AD 68,2024-11-07_14:09:09.969494
ED    2,99.00%,WRITE-IN,&nbsp,2,AD 68,2024-11-07_14:09:09.969494
ED    3,99.00%,Jose A. Padilla Jr.,(Democratic),271,AD 68,2024-11-07_14:09:09.969494
ED    3,99.00%,WRITE-IN,&nbsp,0,AD 68,2024-11-07_14:09:09.969494
ED    4,87.50%,Jose A. Padilla Jr.,(Democratic),494,AD 68,2024-11-07_14:09:09.969494
ED    4,87.50%,WRITE-IN,&nbsp,2,AD 68,2024-11-07_14:09:09.969494
ED    6,87.50%,Jose A. Padilla Jr.,(Democratic),388,AD 68,2024-11-07_14:09:09.969494
ED    6,87.50%,WRITE-IN,&nbsp,1,AD 68,2024-11-07_14:09:09.969494
ED    7,87.50%,Jose A. Padilla Jr.,(Democratic),274,AD 68,2024-11-07_14:09:09.969494
ED    7,87.50%,WRITE-IN,&nbsp,1,AD 68,2024-11-07_14:09:09.969494
ED    8,87.50%,Jose A. Padilla Jr.,(Democratic),803,AD 68,2024-11-07_14:09:09.969494
ED    8,87.50%,WRITE-IN,&nbsp,6,AD 68,2024-11-07_14:09:09.969494
ED    9,99.00%,Jose A. Padilla Jr.,(Democratic),185,AD 68,2024-11-07_14:09:09.969494
ED    9,99.00%,WRITE-IN,&nbsp,0,AD 68,2024-11-07_14:09:09.969494
ED   10,99.00%,Jose A. Padilla Jr.,(Democratic),292,AD 68,2024-11-07_14:09:09.969494
ED   10,99.00%,WRITE-IN,&nbsp,0,AD 68,2024-11-07_14:09:09.969494
ED   11,99.00%,Jose A. Padilla Jr.,(Democratic),496,AD 68,2024-11-07_14:09:09.969494
ED   11,99.00%,WRITE-IN,&nbsp,3,AD 68,2024-11-07_14:09:09.969494
ED   15,99.00%,Jose A. Padilla Jr.,(Democratic),284,AD 68,2024-11-07_14:09:09.969494
ED   15,99.00%,WRITE-IN,&nbsp,2,AD 68,2024-11-07_14:09:09.969494
ED   16,99.00%,Jose A. Padilla Jr.,(Democratic),309,AD 68,2024-11-07_14:09:09.969494
ED   16,99.00%,WRITE-IN,&nbsp,0,AD 68,2024-11-07_14:09:09.969494
ED   17,99.00%,Jose A. Padilla Jr.,(Democratic),481,AD 68,2024-11-07_14:09:09.969494
ED   17,99.00%,WRITE-IN,&nbsp,2,AD 68,2024-11-07_14:09:09.969494
ED   18,99.00%,Jose A. Padilla Jr.,(Democratic),277,AD 68,2024-11-07_14:09:09.969494
ED   18,99.00%,WRITE-IN,&nbsp,2,AD 68,2024-11-07_14:09:09.969494
ED   19,87.50%,Jose A. Padilla Jr.,(Democratic),376,AD 68,2024-11-07_14:09:09.969494
ED   19,87.50%,WRITE-IN,&nbsp,3,AD 68,2024-11-07_14:09:09.969494
ED   20,99.00%,Jose A. Padilla Jr.,(Democratic),431,AD 68,2024-11-07_14:09:09.969494
ED   20,99.00%,WRITE-IN,&nbsp,2,AD 68,2024-11-07_14:09:09.969494
ED   21,99.00%,Jose A. Padilla Jr.,(Democratic),579,AD 68,2024-11-07_14:09:09.969494
ED   21,99.00%,WRITE-IN,&nbsp,6,AD 68,2024-11-07_14:09:09.969494
ED   22,99.00%,Jose A. Padilla Jr.,(Democratic),298,AD 68,2024-11-07_14:09:09.969494
ED   22,99.00%,WRITE-IN,&nbsp,3,AD 68,2024-11-07_14:09:09.969494
ED   23,99.00%,Jose A. Padilla Jr.,(Democratic),310,AD 68,2024-11-07_14:09:09.969494
ED   23,99.00%,WRITE-IN,&nbsp,0,AD 68,2024-11-07_14:09:09.969494
ED   24,99.00%,Jose A. Padilla Jr.,(Democratic),22,AD 68,2024-11-07_14:09:09.969494
ED   24,99.00%,WRITE-IN,&nbsp,0,AD 68,2024-11-07_14:09:09.969494
ED   25,99.00%,Jose A. Padilla Jr.,(Democratic),431,AD 68,2024-11-07_14:09:09.969494
ED   25,99.00%,WRITE-IN,&nbsp,2,AD 68,2024-11-07_14:09:09.969494
ED   26,99.00%,Jose A. Padilla Jr.,(Democratic),304,AD 68,2024-11-07_14:09:09.969494
ED   26,99.00%,WRITE-IN,&nbsp,2,AD 68,2024-11-07_14:09:09.969494
ED   27,99.00%,Jose A. Padilla Jr.,(Democratic),285,AD 68,2024-11-07_14:09:09.969494
ED   27,99.00%,WRITE-IN,&nbsp,3,AD 68,2024-11-07_14:09:09.969494
ED   28,99.00%,Jose A. Padilla Jr.,(Democratic),571,AD 68,2024-11-07_14:09:09.969494
ED   28,99.00%,WRITE-IN,&nbsp,4,AD 68,2024-11-07_14:09:09.969494
ED   29,99.00%,Jose A. Padilla Jr.,(Democratic),534,AD 68,2024-11-07_14:09:09.969494
ED   29,99.00%,WRITE-IN,&nbsp,7,AD 68,2024-11-07_14:09:09.969494
ED   30,99.00%,Jose A. Padilla Jr.,(Democratic),273,AD 68,2024-11-07_14:09:09.969494
ED   30,99.00%,WRITE-IN,&nbsp,0,AD 68,2024-11-07_14:09:09.969494
ED   31,99.00%,Jose A. Padilla Jr.,(Democratic),391,AD 68,2024-11-07_14:09:09.969494
ED   31,99.00%,WRITE-IN,&nbsp,2,AD 68,2024-11-07_14:09:09.969494
ED   32,99.00%,Jose A. Padilla Jr.,(Democratic),582,AD 68,2024-11-07_14:09:09.969494
ED   32,99.00%,WRITE-IN,&nbsp,5,AD 68,2024-11-07_14:09:09.969494
ED   33,99.00%,Jose A. Padilla Jr.,(Democratic),684,AD 68,2024-11-07_14:09:09.969494
ED   33,99.00%,WRITE-IN,&nbsp,7,AD 68,2024-11-07_14:09:09.969494
ED   34,99.00%,Jose A. Padilla Jr.,(Democratic),392,AD 68,2024-11-07_14:09:09.969494
ED   34,99.00%,WRITE-IN,&nbsp,3,AD 68,2024-11-07_14:09:09.969494
ED   35,60.00%,Jose A. Padilla Jr.,(Democratic),442,AD 68,2024-11-07_14:09:09.969494
ED   35,60.00%,WRITE-IN,&nbsp,1,AD 68,2024-11-07_14:09:09.969494
ED   72,99.00%,Jose A. Padilla Jr.,(Democratic),109,AD 68,2024-11-07_14:09:09.969494
ED   72,99.00%,WRITE-IN,&nbsp,0,AD 68,2024-11-07_14:09:09.969494
Total,,Jose A. Padilla Jr.,(Democratic),12375,AD 68,2024-11-07_14:09:09.969494
Total,,WRITE-IN,&nbsp,72,AD 68,2024-11-07_14:09:09.969494
ED   43,99.00%,Jose A. Padilla Jr.,(Democratic),478,AD 70,2024-11-07_14:09:09.969494
ED   43,99.00%,WRITE-IN,&nbsp,2,AD 70,2024-11-07_14:09:09.969494
ED   44,99.00%,Jose A. Padilla Jr.,(Democratic),830,AD 70,2024-11-07_14:09:09.969494
ED   44,99.00%,WRITE-IN,&nbsp,4,AD 70,2024-11-07_14:09:09.969494
ED   45,99.00%,Jose A. Padilla Jr.,(Democratic),305,AD 70,2024-11-07_14:09:09.969494
ED   45,99.00%,WRITE-IN,&nbsp,3,AD 70,2024-11-07_14:09:09.969494
ED   46,99.00%,Jose A. Padilla Jr.,(Democratic),372,AD 70,2024-11-07_14:09:09.969494
ED   46,99.00%,WRITE-IN,&nbsp,1,AD 70,2024-11-07_14:09:09.969494
ED   47,99.00%,Jose A. Padilla Jr.,(Democratic),489,AD 70,2024-11-07_14:09:09.969494
ED   47,99.00%,WRITE-IN,&nbsp,3,AD 70,2024-11-07_14:09:09.969494
Total,,Jose A. Padilla Jr.,(Democratic),2474,AD 70,2024-11-07_14:09:09.969494
Total,,WRITE-IN,&nbsp,13,AD 70,2024-11-07_14:09:09.969494
