AD_num,reported,candidate,party,votes,scrape_time
AD   30,97.09%,Steven B. Raga,(Democratic),15168,2024-11-13_13:14:14.219191
AD   30,97.09%,Brandon P. Castro,(Republican),11008,2024-11-13_13:14:14.219191
AD   30,97.09%,Steven B. Raga,(Working Families),1896,2024-11-13_13:14:14.219191
AD   30,97.09%,Brandon P. Castro,(Common Sense),278,2024-11-13_13:14:14.219191
AD   30,97.09%,WRITE-IN,,90,2024-11-13_13:14:14.219191
Total,,Steven B. Raga,(Democratic),15168,2024-11-13_13:14:14.219191
Total,,Brandon P. Castro,(Republican),11008,2024-11-13_13:14:14.219191
Total,,Steven B. Raga,(Working Families),1896,2024-11-13_13:14:14.219191
Total,,Brandon P. Castro,(Common Sense),278,2024-11-13_13:14:14.219191
Total,,WRITE-IN,,90,2024-11-13_13:14:14.219191
