ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    5,99.00%,Paul Pogozelski,(Democratic),7,AD 28,2025-07-02_13:53:42.927616
ED    5,99.00%,Phil Wong,(Democratic),21,AD 28,2025-07-02_13:53:42.927616
ED    5,99.00%,Dermot P. Smyth,(Democratic),11,AD 28,2025-07-02_13:53:42.927616
ED    5,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-07-02_13:53:42.927616
ED   10,75.00%,Paul Pogozelski,(Democratic),18,AD 28,2025-07-02_13:53:42.927616
ED   10,75.00%,Phil Wong,(Democratic),32,AD 28,2025-07-02_13:53:42.927616
ED   10,75.00%,Dermot P. Smyth,(Democratic),23,AD 28,2025-07-02_13:53:42.927616
ED   10,75.00%,WRITE-IN,&nbsp,0,AD 28,2025-07-02_13:53:42.927616
ED   14,99.00%,Paul Pogozelski,(Democratic),41,AD 28,2025-07-02_13:53:42.927616
ED   14,99.00%,Phil Wong,(Democratic),52,AD 28,2025-07-02_13:53:42.927616
ED   14,99.00%,Dermot P. Smyth,(Democratic),32,AD 28,2025-07-02_13:53:42.927616
ED   14,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-07-02_13:53:42.927616
ED   15,99.00%,Paul Pogozelski,(Democratic),45,AD 28,2025-07-02_13:53:42.927616
ED   15,99.00%,Phil Wong,(Democratic),58,AD 28,2025-07-02_13:53:42.927616
ED   15,99.00%,Dermot P. Smyth,(Democratic),42,AD 28,2025-07-02_13:53:42.927616
ED   15,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-07-02_13:53:42.927616
ED   16,99.00%,Paul Pogozelski,(Democratic),0,AD 28,2025-07-02_13:53:42.927616
ED   16,99.00%,Phil Wong,(Democratic),0,AD 28,2025-07-02_13:53:42.927616
ED   16,99.00%,Dermot P. Smyth,(Democratic),1,AD 28,2025-07-02_13:53:42.927616
ED   16,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-07-02_13:53:42.927616
ED   19,99.00%,Paul Pogozelski,(Democratic),73,AD 28,2025-07-02_13:53:42.927616
ED   19,99.00%,Phil Wong,(Democratic),38,AD 28,2025-07-02_13:53:42.927616
ED   19,99.00%,Dermot P. Smyth,(Democratic),54,AD 28,2025-07-02_13:53:42.927616
ED   19,99.00%,WRITE-IN,&nbsp,5,AD 28,2025-07-02_13:53:42.927616
ED   20,99.00%,Paul Pogozelski,(Democratic),130,AD 28,2025-07-02_13:53:42.927616
ED   20,99.00%,Phil Wong,(Democratic),69,AD 28,2025-07-02_13:53:42.927616
ED   20,99.00%,Dermot P. Smyth,(Democratic),83,AD 28,2025-07-02_13:53:42.927616
ED   20,99.00%,WRITE-IN,&nbsp,6,AD 28,2025-07-02_13:53:42.927616
ED   21,99.00%,Paul Pogozelski,(Democratic),13,AD 28,2025-07-02_13:53:42.927616
ED   21,99.00%,Phil Wong,(Democratic),25,AD 28,2025-07-02_13:53:42.927616
ED   21,99.00%,Dermot P. Smyth,(Democratic),15,AD 28,2025-07-02_13:53:42.927616
ED   21,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-07-02_13:53:42.927616
ED   22,99.00%,Paul Pogozelski,(Democratic),43,AD 28,2025-07-02_13:53:42.927616
ED   22,99.00%,Phil Wong,(Democratic),68,AD 28,2025-07-02_13:53:42.927616
ED   22,99.00%,Dermot P. Smyth,(Democratic),39,AD 28,2025-07-02_13:53:42.927616
ED   22,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-07-02_13:53:42.927616
ED   23,99.00%,Paul Pogozelski,(Democratic),29,AD 28,2025-07-02_13:53:42.927616
ED   23,99.00%,Phil Wong,(Democratic),44,AD 28,2025-07-02_13:53:42.927616
ED   23,99.00%,Dermot P. Smyth,(Democratic),33,AD 28,2025-07-02_13:53:42.927616
ED   23,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-07-02_13:53:42.927616
ED   24,99.00%,Paul Pogozelski,(Democratic),37,AD 28,2025-07-02_13:53:42.927616
ED   24,99.00%,Phil Wong,(Democratic),109,AD 28,2025-07-02_13:53:42.927616
ED   24,99.00%,Dermot P. Smyth,(Democratic),70,AD 28,2025-07-02_13:53:42.927616
ED   24,99.00%,WRITE-IN,&nbsp,3,AD 28,2025-07-02_13:53:42.927616
ED   25,99.00%,Paul Pogozelski,(Democratic),55,AD 28,2025-07-02_13:53:42.927616
ED   25,99.00%,Phil Wong,(Democratic),103,AD 28,2025-07-02_13:53:42.927616
ED   25,99.00%,Dermot P. Smyth,(Democratic),87,AD 28,2025-07-02_13:53:42.927616
ED   25,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-07-02_13:53:42.927616
ED   26,99.00%,Paul Pogozelski,(Democratic),56,AD 28,2025-07-02_13:53:42.927616
ED   26,99.00%,Phil Wong,(Democratic),78,AD 28,2025-07-02_13:53:42.927616
ED   26,99.00%,Dermot P. Smyth,(Democratic),72,AD 28,2025-07-02_13:53:42.927616
ED   26,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-07-02_13:53:42.927616
ED   34,99.00%,Paul Pogozelski,(Democratic),49,AD 28,2025-07-02_13:53:42.927616
ED   34,99.00%,Phil Wong,(Democratic),73,AD 28,2025-07-02_13:53:42.927616
ED   34,99.00%,Dermot P. Smyth,(Democratic),97,AD 28,2025-07-02_13:53:42.927616
ED   34,99.00%,WRITE-IN,&nbsp,2,AD 28,2025-07-02_13:53:42.927616
