AD_num,reported,candidate,party,votes,scrape_time
AD   28,96.43%,Paul Pogozelski,(Democratic),899,2025-07-02_13:53:42.927616
AD   28,96.43%,Phil Wong,(Democratic),1321,2025-07-02_13:53:42.927616
AD   28,96.43%,Dermot P. Smyth,(Democratic),1114,2025-07-02_13:53:42.927616
AD   28,96.43%,WRITE-IN,,27,2025-07-02_13:53:42.927616
AD   30,99.00%,Paul Pogozelski,(Democratic),428,2025-07-02_13:53:42.927616
AD   30,99.00%,Phil Wong,(Democratic),953,2025-07-02_13:53:42.927616
AD   30,99.00%,Dermot P. Smyth,(Democratic),539,2025-07-02_13:53:42.927616
AD   30,99.00%,WRITE-IN,,23,2025-07-02_13:53:42.927616
AD   37,88.64%,Paul Pogozelski,(Democratic),1676,2025-07-02_13:53:42.927616
AD   37,88.64%,Phil Wong,(Democratic),1014,2025-07-02_13:53:42.927616
AD   37,88.64%,Dermot P. Smyth,(Democratic),1180,2025-07-02_13:53:42.927616
AD   37,88.64%,WRITE-IN,,86,2025-07-02_13:53:42.927616
AD   38,99.00%,Paul Pogozelski,(Democratic),448,2025-07-02_13:53:42.927616
AD   38,99.00%,Phil Wong,(Democratic),384,2025-07-02_13:53:42.927616
AD   38,99.00%,Dermot P. Smyth,(Democratic),391,2025-07-02_13:53:42.927616
AD   38,99.00%,WRITE-IN,,17,2025-07-02_13:53:42.927616
AD   39,89.47%,Paul Pogozelski,(Democratic),309,2025-07-02_13:53:42.927616
AD   39,89.47%,Phil Wong,(Democratic),587,2025-07-02_13:53:42.927616
AD   39,89.47%,Dermot P. Smyth,(Democratic),393,2025-07-02_13:53:42.927616
AD   39,89.47%,WRITE-IN,,6,2025-07-02_13:53:42.927616
Total,,Paul Pogozelski,(Democratic),3760,2025-07-02_13:53:42.927616
Total,,Phil Wong,(Democratic),4259,2025-07-02_13:53:42.927616
Total,,Dermot P. Smyth,(Democratic),3617,2025-07-02_13:53:42.927616
Total,,WRITE-IN,,159,2025-07-02_13:53:42.927616
