AD_num,reported,candidate,party,votes,scrape_time
AD   28,98.40%,Andrew D. Hevesi,(Democratic),26174,2024-11-13_13:14:13.072808
AD   28,98.40%,Jonathan D. Rinaldi,(Republican),18167,2024-11-13_13:14:13.072808
AD   28,98.40%,Jonathan D. Rinaldi,(We The People),503,2024-11-13_13:14:13.072808
AD   28,98.40%,Jonathan D. Rinaldi,(Truth),182,2024-11-13_13:14:13.072808
AD   28,98.40%,WRITE-IN,,102,2024-11-13_13:14:13.072808
Total,,Andrew D. Hevesi,(Democratic),26174,2024-11-13_13:14:13.072808
Total,,Jonathan D. Rinaldi,(Republican),18167,2024-11-13_13:14:13.072808
Total,,Jonathan D. Rinaldi,(We The People),503,2024-11-13_13:14:13.072808
Total,,Jonathan D. Rinaldi,(Truth),182,2024-11-13_13:14:13.072808
Total,,WRITE-IN,,102,2024-11-13_13:14:13.072808
