boro,reported,candidate,party,votes,scrape_time
Queens,98.40%,Andrew D. Hevesi,(Democratic),26174,2024-11-07_14:08:28.502451
Queens,98.40%,Jonathan D. Rinaldi,(Republican),18167,2024-11-07_14:08:28.502451
Queens,98.40%,Jonathan D. Rinaldi,(We The People),503,2024-11-07_14:08:28.502451
Queens,98.40%,Jonathan D. Rinaldi,(Truth),182,2024-11-07_14:08:28.502451
Queens,98.40%,WRITE-IN,,102,2024-11-07_14:08:28.502451
Total,,Andrew D. Hevesi,(Democratic),26174,2024-11-07_14:08:28.502451
Total,,Jonathan D. Rinaldi,(Republican),18167,2024-11-07_14:08:28.502451
Total,,Jonathan D. Rinaldi,(We The People),503,2024-11-07_14:08:28.502451
Total,,Jonathan D. Rinaldi,(Truth),182,2024-11-07_14:08:28.502451
Total,,WRITE-IN,,102,2024-11-07_14:08:28.502451
