ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Rodneyse Bichotte,(Democratic),36,AD 42,2024-11-07_14:18:32.232163
ED    1,99.00%,WRITE-IN,&nbsp,0,AD 42,2024-11-07_14:18:32.232163
ED    2,99.00%,Rodneyse Bichotte,(Democratic),524,AD 42,2024-11-07_14:18:32.232163
ED    2,99.00%,WRITE-IN,&nbsp,11,AD 42,2024-11-07_14:18:32.232163
ED    3,99.00%,Rodneyse Bichotte,(Democratic),695,AD 42,2024-11-07_14:18:32.232163
ED    3,99.00%,WRITE-IN,&nbsp,15,AD 42,2024-11-07_14:18:32.232163
ED    4,99.00%,Rodneyse Bichotte,(Democratic),640,AD 42,2024-11-07_14:18:32.232163
ED    4,99.00%,WRITE-IN,&nbsp,13,AD 42,2024-11-07_14:18:32.232163
ED    5,99.00%,Rodneyse Bichotte,(Democratic),646,AD 42,2024-11-07_14:18:32.232163
ED    5,99.00%,WRITE-IN,&nbsp,3,AD 42,2024-11-07_14:18:32.232163
ED    6,99.00%,Rodneyse Bichotte,(Democratic),751,AD 42,2024-11-07_14:18:32.232163
ED    6,99.00%,WRITE-IN,&nbsp,8,AD 42,2024-11-07_14:18:32.232163
ED    7,99.00%,Rodneyse Bichotte,(Democratic),795,AD 42,2024-11-07_14:18:32.232163
ED    7,99.00%,WRITE-IN,&nbsp,11,AD 42,2024-11-07_14:18:32.232163
ED    8,99.00%,Rodneyse Bichotte,(Democratic),380,AD 42,2024-11-07_14:18:32.232163
ED    8,99.00%,WRITE-IN,&nbsp,3,AD 42,2024-11-07_14:18:32.232163
ED    9,99.00%,Rodneyse Bichotte,(Democratic),673,AD 42,2024-11-07_14:18:32.232163
ED    9,99.00%,WRITE-IN,&nbsp,3,AD 42,2024-11-07_14:18:32.232163
ED   10,99.00%,Rodneyse Bichotte,(Democratic),748,AD 42,2024-11-07_14:18:32.232163
ED   10,99.00%,WRITE-IN,&nbsp,4,AD 42,2024-11-07_14:18:32.232163
ED   11,99.00%,Rodneyse Bichotte,(Democratic),720,AD 42,2024-11-07_14:18:32.232163
ED   11,99.00%,WRITE-IN,&nbsp,11,AD 42,2024-11-07_14:18:32.232163
ED   12,99.00%,Rodneyse Bichotte,(Democratic),704,AD 42,2024-11-07_14:18:32.232163
ED   12,99.00%,WRITE-IN,&nbsp,4,AD 42,2024-11-07_14:18:32.232163
ED   13,99.00%,Rodneyse Bichotte,(Democratic),774,AD 42,2024-11-07_14:18:32.232163
ED   13,99.00%,WRITE-IN,&nbsp,7,AD 42,2024-11-07_14:18:32.232163
ED   14,99.00%,Rodneyse Bichotte,(Democratic),594,AD 42,2024-11-07_14:18:32.232163
ED   14,99.00%,WRITE-IN,&nbsp,6,AD 42,2024-11-07_14:18:32.232163
ED   15,99.00%,Rodneyse Bichotte,(Democratic),696,AD 42,2024-11-07_14:18:32.232163
ED   15,99.00%,WRITE-IN,&nbsp,7,AD 42,2024-11-07_14:18:32.232163
ED   16,99.00%,Rodneyse Bichotte,(Democratic),610,AD 42,2024-11-07_14:18:32.232163
ED   16,99.00%,WRITE-IN,&nbsp,4,AD 42,2024-11-07_14:18:32.232163
ED   17,99.00%,Rodneyse Bichotte,(Democratic),663,AD 42,2024-11-07_14:18:32.232163
ED   17,99.00%,WRITE-IN,&nbsp,4,AD 42,2024-11-07_14:18:32.232163
ED   18,99.00%,Rodneyse Bichotte,(Democratic),492,AD 42,2024-11-07_14:18:32.232163
ED   18,99.00%,WRITE-IN,&nbsp,3,AD 42,2024-11-07_14:18:32.232163
ED   19,99.00%,Rodneyse Bichotte,(Democratic),702,AD 42,2024-11-07_14:18:32.232163
ED   19,99.00%,WRITE-IN,&nbsp,9,AD 42,2024-11-07_14:18:32.232163
ED   20,99.00%,Rodneyse Bichotte,(Democratic),683,AD 42,2024-11-07_14:18:32.232163
ED   20,99.00%,WRITE-IN,&nbsp,7,AD 42,2024-11-07_14:18:32.232163
ED   21,99.00%,Rodneyse Bichotte,(Democratic),625,AD 42,2024-11-07_14:18:32.232163
ED   21,99.00%,WRITE-IN,&nbsp,4,AD 42,2024-11-07_14:18:32.232163
ED   22,99.00%,Rodneyse Bichotte,(Democratic),615,AD 42,2024-11-07_14:18:32.232163
ED   22,99.00%,WRITE-IN,&nbsp,13,AD 42,2024-11-07_14:18:32.232163
