boro,reported,candidate,party,votes,scrape_time
Queens,96.81%,Ricardo J. Pacheco,(Democratic),4420,2025-07-02_13:53:40.773957
Queens,96.81%,Shekar Krishnan,(Democratic),9282,2025-07-02_13:53:40.773957
Queens,96.81%,WRITE-IN,,99,2025-07-02_13:53:40.773957
Total,,Ricardo J. Pacheco,(Democratic),4420,2025-07-02_13:53:40.773957
Total,,Shekar Krishnan,(Democratic),9282,2025-07-02_13:53:40.773957
Total,,WRITE-IN,,99,2025-07-02_13:53:40.773957
