AD_num,reported,candidate,party,votes,scrape_time
AD   30,98.08%,Ricardo J. Pacheco,(Democratic),1081,2025-07-02_13:53:40.773957
AD   30,98.08%,Shekar Krishnan,(Democratic),2178,2025-07-02_13:53:40.773957
AD   30,98.08%,WRITE-IN,,24,2025-07-02_13:53:40.773957
AD   34,94.59%,Ricardo J. Pacheco,(Democratic),1405,2025-07-02_13:53:40.773957
AD   34,94.59%,Shekar Krishnan,(Democratic),2348,2025-07-02_13:53:40.773957
AD   34,94.59%,WRITE-IN,,27,2025-07-02_13:53:40.773957
AD   35,99.00%,Ricardo J. Pacheco,(Democratic),124,2025-07-02_13:53:40.773957
AD   35,99.00%,Shekar Krishnan,(Democratic),201,2025-07-02_13:53:40.773957
AD   35,99.00%,WRITE-IN,,3,2025-07-02_13:53:40.773957
AD   39,99.00%,Ricardo J. Pacheco,(Democratic),1810,2025-07-02_13:53:40.773957
AD   39,99.00%,Shekar Krishnan,(Democratic),4555,2025-07-02_13:53:40.773957
AD   39,99.00%,WRITE-IN,,45,2025-07-02_13:53:40.773957
Total,,Ricardo J. Pacheco,(Democratic),4420,2025-07-02_13:53:40.773957
Total,,Shekar Krishnan,(Democratic),9282,2025-07-02_13:53:40.773957
Total,,WRITE-IN,,99,2025-07-02_13:53:40.773957
