ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Alicia L. Hyndman,(Democratic),841,AD 29,2024-11-07_14:18:19.163252
ED    1,99.00%,Dwayne Moore,(Republican),76,AD 29,2024-11-07_14:18:19.163252
ED    1,99.00%,WRITE-IN,&nbsp,0,AD 29,2024-11-07_14:18:19.163252
ED    2,99.00%,Alicia L. Hyndman,(Democratic),806,AD 29,2024-11-07_14:18:19.163252
ED    2,99.00%,Dwayne Moore,(Republican),72,AD 29,2024-11-07_14:18:19.163252
ED    2,99.00%,WRITE-IN,&nbsp,0,AD 29,2024-11-07_14:18:19.163252
ED    3,99.00%,Alicia L. Hyndman,(Democratic),759,AD 29,2024-11-07_14:18:19.163252
ED    3,99.00%,Dwayne Moore,(Republican),75,AD 29,2024-11-07_14:18:19.163252
ED    3,99.00%,WRITE-IN,&nbsp,0,AD 29,2024-11-07_14:18:19.163252
ED    4,99.00%,Alicia L. Hyndman,(Democratic),782,AD 29,2024-11-07_14:18:19.163252
ED    4,99.00%,Dwayne Moore,(Republican),77,AD 29,2024-11-07_14:18:19.163252
ED    4,99.00%,WRITE-IN,&nbsp,0,AD 29,2024-11-07_14:18:19.163252
ED    5,99.00%,Alicia L. Hyndman,(Democratic),760,AD 29,2024-11-07_14:18:19.163252
ED    5,99.00%,Dwayne Moore,(Republican),87,AD 29,2024-11-07_14:18:19.163252
ED    5,99.00%,WRITE-IN,&nbsp,0,AD 29,2024-11-07_14:18:19.163252
ED    6,99.00%,Alicia L. Hyndman,(Democratic),748,AD 29,2024-11-07_14:18:19.163252
ED    6,99.00%,Dwayne Moore,(Republican),108,AD 29,2024-11-07_14:18:19.163252
ED    6,99.00%,WRITE-IN,&nbsp,2,AD 29,2024-11-07_14:18:19.163252
ED    7,99.00%,Alicia L. Hyndman,(Democratic),577,AD 29,2024-11-07_14:18:19.163252
ED    7,99.00%,Dwayne Moore,(Republican),77,AD 29,2024-11-07_14:18:19.163252
ED    7,99.00%,WRITE-IN,&nbsp,1,AD 29,2024-11-07_14:18:19.163252
ED    8,99.00%,Alicia L. Hyndman,(Democratic),556,AD 29,2024-11-07_14:18:19.163252
ED    8,99.00%,Dwayne Moore,(Republican),50,AD 29,2024-11-07_14:18:19.163252
ED    8,99.00%,WRITE-IN,&nbsp,2,AD 29,2024-11-07_14:18:19.163252
ED    9,99.00%,Alicia L. Hyndman,(Democratic),468,AD 29,2024-11-07_14:18:19.163252
