AD_num,reported,candidate,party,votes,scrape_time
AD   24,98.08%,Grace Meng,(Democratic),6572,2024-11-07_14:06:54.608637
AD   24,98.08%,Thomas J. Zmich,(Republican),3615,2024-11-07_14:06:54.608637
AD   24,98.08%,Thomas J. Zmich,(Conservative),287,2024-11-07_14:06:54.608637
AD   24,98.08%,Joseph J. Chou,(TRUTH/TRUTH),169,2024-11-07_14:06:54.608637
AD   24,98.08%,WRITE-IN,,69,2024-11-07_14:06:54.608637
AD   25,98.20%,Grace Meng,(Democratic),17907,2024-11-07_14:06:54.608637
AD   25,98.20%,Thomas J. Zmich,(Republican),10679,2024-11-07_14:06:54.608637
AD   25,98.20%,Thomas J. Zmich,(Conservative),727,2024-11-07_14:06:54.608637
AD   25,98.20%,Joseph J. Chou,(TRUTH/TRUTH),568,2024-11-07_14:06:54.608637
AD   25,98.20%,WRITE-IN,,121,2024-11-07_14:06:54.608637
AD   26,99.00%,Grace Meng,(Democratic),4549,2024-11-07_14:06:54.608637
AD   26,99.00%,Thomas J. Zmich,(Republican),2947,2024-11-07_14:06:54.608637
AD   26,99.00%,Thomas J. Zmich,(Conservative),273,2024-11-07_14:06:54.608637
AD   26,99.00%,Joseph J. Chou,(TRUTH/TRUTH),120,2024-11-07_14:06:54.608637
AD   26,99.00%,WRITE-IN,,13,2024-11-07_14:06:54.608637
AD   27,99.00%,Grace Meng,(Democratic),13782,2024-11-07_14:06:54.608637
AD   27,99.00%,Thomas J. Zmich,(Republican),6329,2024-11-07_14:06:54.608637
AD   27,99.00%,Thomas J. Zmich,(Conservative),448,2024-11-07_14:06:54.608637
AD   27,99.00%,Joseph J. Chou,(TRUTH/TRUTH),362,2024-11-07_14:06:54.608637
AD   27,99.00%,WRITE-IN,,52,2024-11-07_14:06:54.608637
AD   28,99.00%,Grace Meng,(Democratic),19930,2024-11-07_14:06:54.608637
AD   28,99.00%,Thomas J. Zmich,(Republican),12130,2024-11-07_14:06:54.608637
AD   28,99.00%,Thomas J. Zmich,(Conservative),856,2024-11-07_14:06:54.608637
AD   28,99.00%,Joseph J. Chou,(TRUTH/TRUTH),410,2024-11-07_14:06:54.608637
AD   28,99.00%,WRITE-IN,,72,2024-11-07_14:06:54.608637
AD   30,99.00%,Grace Meng,(Democratic),15245,2024-11-07_14:06:54.608637
AD   30,99.00%,Thomas J. Zmich,(Republican),9003,2024-11-07_14:06:54.608637
AD   30,99.00%,Thomas J. Zmich,(Conservative),585,2024-11-07_14:06:54.608637
AD   30,99.00%,Joseph J. Chou,(TRUTH/TRUTH),441,2024-11-07_14:06:54.608637
AD   30,99.00%,WRITE-IN,,110,2024-11-07_14:06:54.608637
AD   34,90.00%,Grace Meng,(Democratic),313,2024-11-07_14:06:54.608637
AD   34,90.00%,Thomas J. Zmich,(Republican),243,2024-11-07_14:06:54.608637
AD   34,90.00%,Thomas J. Zmich,(Conservative),10,2024-11-07_14:06:54.608637
AD   34,90.00%,Joseph J. Chou,(TRUTH/TRUTH),6,2024-11-07_14:06:54.608637
AD   34,90.00%,WRITE-IN,,1,2024-11-07_14:06:54.608637
AD   35,99.00%,Grace Meng,(Democratic),8510,2024-11-07_14:06:54.608637
AD   35,99.00%,Thomas J. Zmich,(Republican),4969,2024-11-07_14:06:54.608637
AD   35,99.00%,Thomas J. Zmich,(Conservative),309,2024-11-07_14:06:54.608637
AD   35,99.00%,Joseph J. Chou,(TRUTH/TRUTH),205,2024-11-07_14:06:54.608637
AD   35,99.00%,WRITE-IN,,31,2024-11-07_14:06:54.608637
AD   37,96.30%,Grace Meng,(Democratic),4222,2024-11-07_14:06:54.608637
AD   37,96.30%,Thomas J. Zmich,(Republican),3699,2024-11-07_14:06:54.608637
AD   37,96.30%,Thomas J. Zmich,(Conservative),289,2024-11-07_14:06:54.608637
AD   37,96.30%,Joseph J. Chou,(TRUTH/TRUTH),115,2024-11-07_14:06:54.608637
AD   37,96.30%,WRITE-IN,,30,2024-11-07_14:06:54.608637
AD   39,98.72%,Grace Meng,(Democratic),9286,2024-11-07_14:06:54.608637
AD   39,98.72%,Thomas J. Zmich,(Republican),6770,2024-11-07_14:06:54.608637
AD   39,98.72%,Thomas J. Zmich,(Conservative),435,2024-11-07_14:06:54.608637
AD   39,98.72%,Joseph J. Chou,(TRUTH/TRUTH),281,2024-11-07_14:06:54.608637
AD   39,98.72%,WRITE-IN,,58,2024-11-07_14:06:54.608637
AD   40,98.28%,Grace Meng,(Democratic),11276,2024-11-07_14:06:54.608637
AD   40,98.28%,Thomas J. Zmich,(Republican),5578,2024-11-07_14:06:54.608637
AD   40,98.28%,Thomas J. Zmich,(Conservative),385,2024-11-07_14:06:54.608637
AD   40,98.28%,Joseph J. Chou,(TRUTH/TRUTH),354,2024-11-07_14:06:54.608637
AD   40,98.28%,WRITE-IN,,49,2024-11-07_14:06:54.608637
Total,,Grace Meng,(Democratic),111592,2024-11-07_14:06:54.608637
Total,,Thomas J. Zmich,(Republican),65962,2024-11-07_14:06:54.608637
Total,,Thomas J. Zmich,(Conservative),4604,2024-11-07_14:06:54.608637
Total,,Joseph J. Chou,(TRUTH/TRUTH),3031,2024-11-07_14:06:54.608637
Total,,WRITE-IN,,606,2024-11-07_14:06:54.608637
