ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   22,99.00%,Grace Meng,(Democratic),50,AD 24,2024-11-07_14:16:54.685107
ED   22,99.00%,Thomas J. Zmich,(Republican),38,AD 24,2024-11-07_14:16:54.685107
ED   22,99.00%,Thomas J. Zmich,(Conservative),3,AD 24,2024-11-07_14:16:54.685107
ED   22,99.00%,Joseph J. Chou,(TRUTH/TRUTH),2,AD 24,2024-11-07_14:16:54.685107
ED   22,99.00%,WRITE-IN,&nbsp,0,AD 24,2024-11-07_14:16:54.685107
ED   30,99.00%,Grace Meng,(Democratic),305,AD 24,2024-11-07_14:16:54.685107
ED   30,99.00%,Thomas J. Zmich,(Republican),179,AD 24,2024-11-07_14:16:54.685107
ED   30,99.00%,Thomas J. Zmich,(Conservative),10,AD 24,2024-11-07_14:16:54.685107
ED   30,99.00%,Joseph J. Chou,(TRUTH/TRUTH),8,AD 24,2024-11-07_14:16:54.685107
ED   30,99.00%,WRITE-IN,&nbsp,7,AD 24,2024-11-07_14:16:54.685107
ED   33,85.71%,Grace Meng,(Democratic),16,AD 24,2024-11-07_14:16:54.685107
ED   33,85.71%,Thomas J. Zmich,(Republican),16,AD 24,2024-11-07_14:16:54.685107
ED   33,85.71%,Thomas J. Zmich,(Conservative),2,AD 24,2024-11-07_14:16:54.685107
ED   33,85.71%,Joseph J. Chou,(TRUTH/TRUTH),1,AD 24,2024-11-07_14:16:54.685107
ED   33,85.71%,WRITE-IN,&nbsp,0,AD 24,2024-11-07_14:16:54.685107
ED   38,99.00%,Grace Meng,(Democratic),601,AD 24,2024-11-07_14:16:54.685107
ED   38,99.00%,Thomas J. Zmich,(Republican),213,AD 24,2024-11-07_14:16:54.685107
ED   38,99.00%,Thomas J. Zmich,(Conservative),14,AD 24,2024-11-07_14:16:54.685107
ED   38,99.00%,Joseph J. Chou,(TRUTH/TRUTH),19,AD 24,2024-11-07_14:16:54.685107
ED   38,99.00%,WRITE-IN,&nbsp,17,AD 24,2024-11-07_14:16:54.685107
ED   39,99.00%,Grace Meng,(Democratic),423,AD 24,2024-11-07_14:16:54.685107
ED   39,99.00%,Thomas J. Zmich,(Republican),207,AD 24,2024-11-07_14:16:54.685107
ED   39,99.00%,Thomas J. Zmich,(Conservative),17,AD 24,2024-11-07_14:16:54.685107
ED   39,99.00%,Joseph J. Chou,(TRUTH/TRUTH),11,AD 24,2024-11-07_14:16:54.685107
ED   39,99.00%,WRITE-IN,&nbsp,3,AD 24,2024-11-07_14:16:54.685107
ED   40,99.00%,Grace Meng,(Democratic),295,AD 24,2024-11-07_14:16:54.685107
