AD_num,reported,candidate,party,votes,scrape_time
AD   81,97.37%,Marty Dolan,(Democratic),1718,2025-07-02_13:52:53.292283
AD   81,97.37%,Jenifer Rajkumar,(Democratic),3081,2025-07-02_13:52:53.292283
AD   81,97.37%,WRITE-IN,,103,2025-07-02_13:52:53.292283
AD   82,96.39%,Jumaane D. Williams,(Democratic),9123,2025-07-02_13:52:53.292283
AD   82,96.39%,Marty Dolan,(Democratic),1366,2025-07-02_13:52:53.292283
AD   82,96.39%,Jenifer Rajkumar,(Democratic),1743,2025-07-02_13:52:53.292283
AD   82,96.39%,WRITE-IN,,60,2025-07-02_13:52:53.292283
AD   83,95.77%,Jumaane D. Williams,(Democratic),8689,2025-07-02_13:52:53.292283
AD   83,95.77%,Marty Dolan,(Democratic),529,2025-07-02_13:52:53.292283
AD   83,95.77%,Jenifer Rajkumar,(Democratic),972,2025-07-02_13:52:53.292283
AD   83,95.77%,WRITE-IN,,40,2025-07-02_13:52:53.292283
AD   84,99.00%,Jumaane D. Williams,(Democratic),5684,2025-07-02_13:52:53.292283
AD   84,99.00%,Marty Dolan,(Democratic),633,2025-07-02_13:52:53.292283
AD   84,99.00%,Jenifer Rajkumar,(Democratic),1242,2025-07-02_13:52:53.292283
AD   84,99.00%,WRITE-IN,,44,2025-07-02_13:52:53.292283
AD   85,98.51%,Jumaane D. Williams,(Democratic),5507,2025-07-02_13:52:53.292283
AD   85,98.51%,Marty Dolan,(Democratic),642,2025-07-02_13:52:53.292283
AD   85,98.51%,Jenifer Rajkumar,(Democratic),1048,2025-07-02_13:52:53.292283
AD   85,98.51%,WRITE-IN,,44,2025-07-02_13:52:53.292283
AD   86,92.31%,Jumaane D. Williams,(Democratic),3995,2025-07-02_13:52:53.292283
AD   86,92.31%,Marty Dolan,(Democratic),548,2025-07-02_13:52:53.292283
AD   86,92.31%,Jenifer Rajkumar,(Democratic),932,2025-07-02_13:52:53.292283
AD   86,92.31%,WRITE-IN,,37,2025-07-02_13:52:53.292283
AD   87,93.94%,Jumaane D. Williams,(Democratic),6421,2025-07-02_13:52:53.292283
AD   87,93.94%,Marty Dolan,(Democratic),715,2025-07-02_13:52:53.292283
AD   87,93.94%,Jenifer Rajkumar,(Democratic),1444,2025-07-02_13:52:53.292283
AD   87,93.94%,WRITE-IN,,72,2025-07-02_13:52:53.292283
Total,,Jumaane D. Williams,(Democratic),630095,2025-07-02_13:52:53.292283
Total,,Marty Dolan,(Democratic),82870,2025-07-02_13:52:53.292283
Total,,Jenifer Rajkumar,(Democratic),164968,2025-07-02_13:52:53.292283
Total,,WRITE-IN,,5375,2025-07-02_13:52:53.292283
